"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0560579287508555,-1.85168978579289,-1.31039700382796,-0.256090449044251,0.308752195675596,-0.426263791068417,0.633815234663421,1.20897786775842,-0.48851696853466,-2.08219283320383
3.38558703354657,-0.907763271614499,-1.59444060867424,-8.6974428535347,-7.19604972023514,6.65124433227228,1.47903151731429,4.94511469353211,2.84485356187922,-0.806701115263187
-2.37570720710926,-0.0710925884826367,1.59529122511481,1.40532673975264,2.77644486947321,-2.78604194707157,1.24289840765318,-0.749626435253832,0.81245940502639,-0.322587989822122
2.96658188528859,3.49827551963739,0.913454955457045,7.62153035297564,2.67286176263458,-1.97712990530441,-1.56706951295333,-3.17393640881531,-0.0503431826667939,0.679364853898707
-1.90591255399162,2.4726555601272,1.97391113705933,3.6111454363164,2.80536917142179,0.366708776311176,-0.993185747335677,-1.58692157990197,-2.71920654965731,2.70125980236158
-1.21859750201559,2.51048209888893,2.77193601487028,8.66262420061751,5.48002110295056,-4.74756748586181,1.45988602613846,-5.40424824528329,-0.631022998130336,4.46199776921376
-5.56143157533597,-0.986250458733198,0.724701969156196,-5.33401354812972,-1.86332561442242,4.18723736752996,4.49173094989203,-0.39530667491125,0.363273135923366,-6.17390660090542
1.41288294133762,-0.317923864436136,-1.04477265119665,-3.74436671833937,-5.00112288530155,6.98129037508641,4.96449607812075,4.83343702737936,0.190538466329821,-2.64678888438327
-0.762614777481915,-0.904213303177384,-1.91662150155358,-1.52177960330837,-0.579012907134356,-1.07912982494662,-0.434970781062292,1.09456514425473,2.85963635182795,-2.62253486906218
2.32989861451142,0.13109554638193,-1.52182109421887,3.71246352829886,-0.246724831703264,-0.297336540066253,-3.95505407776317,3.37086069388692,-2.89659397088819,4.85702715562241
-0.0613447319806855,-1.97306738511014,-1.39594708085486,-0.269927812432594,0.326624911479162,-0.444548897317308,0.670215168489635,1.28422422524608,-0.513020350207234,-2.21447560403586
3.57647035210704,-0.991876118492538,-1.69656373943514,-9.26392343490971,-7.66767517550661,7.02704123305864,1.55320540023599,5.26545711797958,2.99254581705054,-0.874293338246476
-2.52413330812988,-0.0788360360408297,1.69019465306702,1.49776885133403,2.94191230882081,-2.95769538640235,1.31289752186884,-0.808965709702343,0.869401291170004,-0.347488130788595
3.1491441015214,3.6971747298394,0.965525664211462,8.10365438450019,2.83281669507466,-2.10564553504443,-1.66827082305738,-3.37956972405769,-0.0581317306639471,0.728934306523123
-2.04488194446514,2.61567098728956,2.06458946426375,3.80271802421663,2.9454175079361,0.370409869350191,-1.07463347998935,-1.7194057417036,-2.92120549654066,2.85410211698988
-1.31890122171837,2.66481392712363,2.91793167028673,9.18565443419093,5.79021965865535,-5.06189518296548,1.53373424662051,-5.78547309837888,-0.688213554878311,4.7232783308444
-5.92156164387645,-1.05996878154916,0.763775585963199,-5.67138259391,-2.0069260724715,4.43030137007263,4.7679199583703,-0.41200449568238,0.375759486091602,-6.55152644975621
1.48856747121971,-0.372741381031677,-1.1298493176567,-4.00177095655334,-5.34671166979607,7.37719072913246,5.25487550803405,5.13463338560069,0.175608642826834,-2.81672180334549
-0.830120509984401,-0.977642313782513,-2.03463780660885,-1.61291593957797,-0.620573186294951,-1.14414769559054,-0.471360342505633,1.16800982684547,3.01862840180546,-2.78194055335261
2.47057832540411,0.154226210031694,-1.61270761872748,3.92984860112687,-0.244709248618743,-0.295126872702108,-4.17660603135236,3.56225640514213,-3.06398922783305,5.14037391701225
-0.0741555173270155,-2.10196896654389,-1.48902113999826,-0.291289157937438,0.336973645166229,-0.470357985682699,0.699091120199348,1.35194660061725,-0.545047713996308,-2.3542823569844
3.77095274722633,-1.07238988881176,-1.79508779363722,-9.8268049397259,-8.13570155421926,7.40643721040381,1.63097835971651,5.58939861898587,3.14383714878069,-0.938286484670947
-2.67794488093551,-0.0919649553840293,1.77971260923422,1.58482549113041,3.10199427638341,-3.13473429751815,1.37751116429949,-0.873690455935861,0.920957705528611,-0.377773743540075
3.3428745180238,3.90724214031101,1.02876457323548,8.59694661629433,3.00393982778433,-2.22299296451485,-1.75830393289183,-3.57403483903048,-0.0547520783914988,0.789671959417139
-2.1725714028602,2.76996634653038,2.16654772354662,4.00557054419531,3.09674577652887,0.385390894467665,-1.14480128056456,-1.84060997142676,-3.11192451134555,3.01822436369664
-1.41490727479901,2.82344342198047,3.06822499232532,9.71298233438648,6.10471588098226,-5.37192521344701,1.61188013372469,-6.16240028485234,-0.741106445004151,4.98885655909717
-6.29101358029599,-1.14300897224416,0.793527334891156,-6.01807350756933,-2.15984839839961,4.66404350473625,5.03478709896952,-0.438024184332555,0.378923968380792,-6.93846816648604
1.59545004293684,-0.396360855792174,-1.18372794228171,-4.22797715293227,-5.66110241245554,7.80428912501355,5.57645297978239,5.46702778565705,0.191876861158892,-2.95545668047267
-0.920020663598486,-1.07346574549924,-2.17504853277573,-1.72644669695916,-0.684527886567144,-1.23155998734605,-0.530144325060571,1.2190600883246,3.15522603067138,-2.96374065875464
2.5899804815195,0.15607931890417,-1.72487169801338,4.12595611917759,-0.263971220311509,-0.314194760115251,-4.41943553971885,3.73237456162005,-3.25266203955519,5.4024431236248
-0.065869497982778,-2.20977374328707,-1.56099839445109,-0.291553698751715,0.368419183543863,-0.475070269357523,0.749063876599628,1.44076578067898,-0.555978273094815,-2.47299230524236
3.97293720838789,-1.14540159308871,-1.88610978179703,-10.3821843784998,-8.59622586688965,7.79333525379125,1.7162533852393,5.92084218603442,3.3026305465531,-0.994777565053151
-2.8502699667231,-0.123607387709193,1.85071705241946,1.65336861794483,3.24356273096404,-3.33028672161591,1.42361129374817,-0.956928715151343,0.954000606905253,-0.426572869273519
3.51906850099021,4.09977311724661,1.07446704872349,9.07270241455247,3.157526526958,-2.35787682752128,-1.86587347626228,-3.78603638753928,-0.0689088596550573,0.832873178775148
-2.29960829105559,2.92491427597087,2.26915855302918,4.20907563437368,3.24872661532131,0.401024489784817,-1.21431651094009,-1.96116163095025,-3.30199095595076,3.18299918060308
-1.50811457858572,2.98487166613124,3.22131706365784,10.243108983876,6.4220108526031,-5.67915649463462,1.6928247701228,-6.53652872203187,-0.791200585836064,5.25723353664387
-6.65326477879762,-1.21884842502127,0.83047982173701,-6.35756368331076,-2.30556998640983,4.90498637731776,5.30885497748664,-0.456843135064834,0.389289188587878,-7.31820914529798
1.68020859258272,-0.442104352623928,-1.25973058897797,-4.47630737138245,-5.99761717718627,8.20926349882339,5.87590642945947,5.77729816364216,0.186021057419692,-3.1163155796711
