"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2.32770220875077,3.50244141575754,3.10686462549916,2.96303237714056,3.53800335350204,2.32287194017658,2.51037150311404,3.06800253684186,5.11059507338856,2.70589815492378
2.47283108067834,3.51291939820763,3.29639800431642,4.09361954172401,1.95665652789832,2.64453072094728,2.78241055424155,4.21159968718747,3.87155308530027,3.73549383396048
1.63742917707249,3.30980211137014,1.98135179792338,2.95719502173711,3.46060222770888,2.20616382355071,2.664134055804,2.04195312875518,3.64891842649163,2.22645847121096
1.54698142109685,0.601857210870164,1.69584327384098,2.29331185441112,2.35060755618902,3.3821174521067,3.50754114088647,3.55597597175389,2.35622870884856,2.14836156232649
1.73441667360349,2.10710273507882,-0.490917682916094,2.51779208659,-0.9940324194311,0.849857682018265,2.78525212237161,2.98163873893506,2.28117345846902,0.719755055303859
3.3333319733081,1.38782732853886,2.41877026988578,1.39005053013529,0.961951212354997,1.16436534389176,0.060520921288375,2.59924159971358,1.3333647204402,1.46221812573254
1.49754976662519,2.1406915308127,1.10530831204109,-0.261186709609429,2.07058592084063,1.12697084463227,0.318272851216225,1.57000454570196,0.980662527529564,1.84215330979959
1.91733726928757,0.134496577846293,0.0620350577862999,1.46522982690142,1.14921104243,1.99820908377107,0.941328347730103,-0.294432257965972,2.35775005529405,-0.2705662650169
4.33372903040768,5.54845021606899,3.34708009688345,3.31337136687703,2.35757426526746,5.33408604958641,4.56393020435529,5.325358503543,2.47389132357039,3.87918396769963
2.62196688029496,4.44150183874579,2.47101925180808,3.29605664064656,3.61868161332462,2.01307451883047,3.98598172696632,2.86616666891275,2.59335671714334,2.45726148285915
3.432963443085,2.61566245488861,2.96590387071558,4.28167631747196,1.48316888829595,1.78470106254534,3.0729085163958,2.58769580715026,3.13698075962167,1.24669669484512
2.29491199812534,2.05218625232603,1.2651003013182,2.85392946837467,3.8828820762937,2.94124748466397,3.65431992960384,3.85829075750582,3.90343650396209,3.73898884151714
1.76641231395338,2.06989407718519,4.71972219208872,3.38262106425511,2.17475360283131,3.74375171960664,0.729801336840746,1.40107520336666,0.706063235399649,0.83627209212956
1.91510015037558,1.03112654519416,1.67363217942072,0.129995087640259,0.697264105948952,3.2781524370153,1.86752784212609,0.405437417665347,1.41297958512464,1.3778248371241
2.98077413706341,0.982095774136352,0.813954887887877,2.47755085652917,1.53608077322337,1.58195604018455,2.74920527899577,1.90490115561768,0.181295999885199,1.60007122377167
2.5626657047022,0.96561281946969,1.19895618525868,0.779043474893974,2.11972555423272,1.60193791163967,1.18373656439901,1.80443814095941,-0.112273994410758,0.38805713720396
-0.234052267339856,0.476334677418023,0.156016989375624,1.70882096747143,0.424793254377747,1.53238166497462,0.991178549810571,-0.481286796091039,2.08803860031745,1.37953566071877
4.01684977462429,3.54246491266996,4.89839521429363,2.00384973316885,2.71496005830576,2.97980150616739,3.70545645643568,4.56640074146271,4.59256488235207,4.09857944886883
4.0215023707801,3.59241848488933,3.19850686277565,4.59572070453868,3.51715859402048,1.95551007271891,4.58182495288286,2.24131530428607,3.16114696671787,4.7386211243595
1.68047144600349,2.51840790474216,2.24695059066395,4.09647164407786,3.58314614421553,3.99244959790332,2.56793610079796,0.72944585288856,3.1276104803035,3.40212616381673
2.67980713652978,3.3534134453778,1.59313891842895,2.49764331242771,4.87437358762312,1.95739003805427,-0.082147421793711,2.54398382151843,4.88853110508396,2.78486349653597
1.87613447740213,2.67994956918796,2.01808010691948,3.78952632053839,2.69874705961282,1.25853638716483,2.84258043377067,3.07230352927923,1.92488349688271,3.49550866099768
1.58354198934018,2.93573587850175,2.18980149139525,2.72553090446806,1.03776199937279,0.808646844809876,2.67050606958175,1.35709057076992,2.22369543756439,1.73585931548903
0.674917840642622,0.89487800601665,0.90031633524703,0.97090897121773,0.616410381825283,1.74588166754688,2.65995968347593,1.65111384048684,1.89074819391353,1.65348754406244
2.07196100586995,2.66564571084347,1.63206326246892,0.74742357396234,0.120746017223591,0.5525451865925,1.09923502250604,-0.24988170849527,0.36195394618455,0.710042288865473
1.49121059730204,0.340549055244773,0.725870267350371,-1.51195858026145,1.86606983618167,0.0324043231717434,-0.0956162940610574,0.524631339673475,0.825804919798929,0.313799461147221
3.60543701061553,3.77208536678771,3.98264872464168,6.28708247378017,4.39469817242628,2.70270751691923,4.09041105646086,2.69892202170149,3.6657811895758,2.90274936509267
3.97151220827322,3.94391223934426,2.14380735786421,3.6448047837132,3.79637584449474,1.79109307974215,1.6186387883706,1.71398033505136,5.59721986566396,1.2687474266134
2.38416980387384,2.87298732043223,3.36124364396625,2.74849361822902,2.90102961854034,2.59336156514265,3.03743409265151,4.26352980855082,1.4916020133924,3.78248485679834
3.44079381447306,4.84551152251854,2.64106549006308,3.84357043968444,3.90204671869738,3.1665004169475,3.06646942429826,1.97529309738873,1.81891595537128,1.56779924087625
2.56025214002292,0.353627308267809,2.76479895524841,3.16946911129915,2.57562511041847,1.08035650901605,2.27926033293473,1.23699557156662,1.06650431677777,4.47108420969324
1.94442376074467,2.59126880850402,3.09075827252526,0.45872544620984,2.92646076346912,1.78029383015749,0.753009178473647,1.60404764702868,1.91948470192436,0.285247596758389
2.73655812334462,1.9720926313568,1.55400363907129,1.51588183951952,0.486261830738452,1.06627305315468,3.42967322417176,0.537864623814792,0.681184070994431,1.00951055151513
-0.0744887668713816,-0.249600418926319,0.814196399108154,1.73722669957103,1.93629919102763,1.1700024757626,1.79881019799768,1.56703038888824,0.834217706785584,2.42598759118417
0.785104765924383,2.17586450186017,-1.30104948200916,0.463712697393007,0.176630844846119,0.336255606978345,0.275696161325024,1.99999475953156,0.810951661317026,0.610758794844247
1.76364299840004,3.61410968119839,3.0653571905047,2.76557749497712,4.62070602010964,4.47193334662096,2.86646331186076,3.36246040666878,3.97217060216785,2.97910358105129
4.81470536161103,2.30393768258189,2.88948822141841,3.12348796631763,2.2517472856407,3.0879121255978,3.7728158918257,4.34161407900849,3.70025290958416,4.57987776088654
1.04441320774409,2.24457399057041,4.82615926301118,3.079459422188,2.88017863850415,3.96630645223286,2.92047473624772,2.91645392453332,3.93427028245444,3.41417915613462
2.08314403331349,2.16125261668986,2.49940151701726,3.59962538505032,2.24650450179264,2.50312410492599,2.79241036305125,4.57209137247306,2.11922716562621,0.9214042385461
1.87705598771826,0.520797730175101,2.26534472868554,0.486292425523048,2.57250811440893,2.29785727762363,2.79571812585946,4.56736105087925,0.90375345219974,0.89979854431606
1.79725284069721,0.9507045672571,2.26297889716735,2.60151481464138,3.30843079123731,1.85673985153936,2.3788216096616,1.38516143812755,2.71237261176073,0.474550501273233
1.10599660132425,1.83482684801235,0.265746606790295,1.78291951954247,1.88134765157042,0.29623384915414,2.95150156814536,1.41993032423313,1.41651357755302,1.03571089013207
1.30153420057364,1.28482068154138,2.31575294769754,0.667474134700583,0.891659627426288,0.28151355458615,1.93340235074181,0.700782197833606,-0.735166326358813,1.04848329157029
1.38416666609981,0.998178878789908,0.27293986194166,2.04879938058332,0.940514987834815,-0.293181369260596,2.09281343672203,-1.44339804773063,1.32657164305639,2.30956563247777
5.77314617898963,5.6867481236132,4.04550020073958,4.94417769802114,2.39539038468873,4.01512910859596,3.6326742380342,4.54319112605222,3.66096781418049,2.54799421766772
3.53834650864541,1.55957509537131,3.29688781031248,3.27171133986093,3.3078796929507,4.86631807139699,2.96195540937913,2.27047780643252,2.44097285480058,4.19702126185683
1.41169005158479,3.44771445911899,3.0575094473384,3.33561053312575,1.07314087231019,2.26340642763094,3.56423095971062,2.4904607069397,5.30399100646161,1.70894324871677
0.902945051679048,2.47278752502818,1.73332389553991,3.70971484096644,3.38923316904266,3.22626964254817,1.43042014456367,1.44812736095962,3.03508482014807,1.97406855862447
1.64598503128157,3.82811654587558,3.37917498397436,2.13804321489313,2.6651269861143,2.2753198859418,3.9934037981378,2.77368186811412,2.99615825126953,1.57058631544065
2.63333318066104,1.55838368413983,1.15441004786322,0.808420751237018,1.75500164718821,2.63675262935522,1.89963356067718,1.54160178462313,3.76729918384009,2.78158426464485
1.67138802408437,2.30475914679841,1.64340734401833,2.04995864860488,1.79088208216016,1.89868076536849,1.18153047729217,2.17783502352045,1.00887129350715,3.33007856830743
1.98033013989321,2.00680816720571,1.07337321198917,2.03186827620256,1.11634037487748,0.702866175054932,2.22439353616788,0.188566014147372,1.60887108221856,1.54491004609531
1.53395956536461,-0.151140455695754,1.89469471688484,0.285823216202407,1.71542578089675,1.66413445520201,-0.0950203736990229,0.020968195157255,0.507677370720111,1.44694096000951
3.91243510254002,3.97426470068201,4.00050985594117,3.99739857295728,3.62155398107115,2.9684343898066,3.03897590376626,4.45938143427634,3.59401211853546,3.63300916321446
2.93261146210731,3.39772674838347,3.40663750913717,3.39486769715093,5.18221410223304,3.53369114531822,2.53169191152973,4.08341162729413,3.63649011455847,2.5442951107849
0.979264211794784,4.10495919543477,1.92154196556416,3.96016248115919,3.55647210989916,2.02797983139916,2.23361688323145,2.70453804208956,1.22526588991823,3.7758547855356
2.5712189330813,5.22445501194764,1.93288254280376,3.88190777614077,1.66976053240296,4.38903353305038,3.13713329057678,2.24329453889558,3.54380401339041,1.97543880607078
1.46635842406486,2.18879444570651,1.10765372095152,4.64265385090491,1.83546682559764,3.27426478975671,1.87393068580223,1.95280372793325,1.93428613387453,1.89987539067305
2.00844874569086,2.12327451149531,1.24322033310193,1.47771805929434,0.506029709854956,1.29696425204712,3.23495767206138,0.324395562273158,1.08332272302096,0.682675162876545
0.641199539095631,1.34750221550504,1.47181854635413,2.44907231087755,0.816829012863401,1.59546532762962,1.81555617498247,1.89793321885642,1.39999365557662,2.78391832284494
2.67444998869631,-0.177643675716399,1.99495953532104,1.78097758117977,0.381224851371094,2.63237130934137,0.555870252661266,0.82664068239907,1.87015007097959,1.79518172889115
-0.449243659443962,-0.200793366584433,2.43014425067214,0.644673485489793,0.143963301899161,1.3500634485993,2.07584142390715,1.85392500261052,1.27755691772418,0.539474476738807
4.08126721853448,3.46457324544517,3.90972853726543,4.33736828855114,4.69304797849179,2.44868859045491,3.78378597074204,2.58366835923646,2.42345081334533,3.1398950914354
3.19382810927216,4.24720897430088,3.37386835810073,3.46233894373244,4.33707061926155,1.96448447630487,2.41295161322402,2.89887246349538,3.48595606484341,3.78846056324384
3.53615104261012,2.89051297361887,3.333288413754,3.64328642579484,1.93852807239764,3.63422553551883,2.01889525539825,0.938691217298461,2.79834366889366,2.36845418907664
3.46823685828081,3.56680388287882,4.86046608261638,2.87733619833567,2.19050741416216,3.34686109347803,3.49344327931097,3.21998861089503,2.87572418333761,1.54832781438087
2.69132440155003,2.76274958253841,3.3800964351346,2.51063535130477,0.243831392960375,1.86618034907907,1.2803210283248,2.53780250071582,2.82548879895283,2.31892895987454
0.041938530185053,1.80580895251925,3.85580114922421,2.1399798253282,0.97721651823614,1.67863752562521,1.71141383558728,2.3953715780702,1.45795138202443,1.07276532800352
1.49664987079733,2.71139562984235,0.870021633738993,2.16520424533546,2.2632247767977,1.19956437928157,0.985841318626812,2.7105984615408,1.68113727973903,2.85085840154729
-0.833035411119794,1.86190865688267,0.914255767678154,0.541594294097755,0.961922958566984,-1.37305445257688,0.784671256249247,0.682604211803204,-0.112554378730499,1.97725899368657
0.688329936432288,0.0275164064760294,1.35653127500404,1.48499320634809,1.17001563788171,2.61199244192101,-0.230951394774928,1.29729935198729,2.0256190256313,0.193917647964365
3.75167527863718,3.90849669231898,5.81687853834332,3.12362944693329,4.53079276614669,5.91626880348372,4.12861925350732,3.85385499984293,4.68662954081375,5.23198971362172
3.84062932480928,4.05778950414371,0.292148875256634,1.60846138427402,4.16985736080184,2.50911424871979,5.42189743687722,2.33337700084157,3.03751717743967,2.73741013254595
2.22036900475013,3.26605892289053,1.7074267710197,2.78758287030208,2.96224400430808,3.65878760969966,2.96762876941798,4.16283696617943,2.04295005881636,1.88834246381829
2.35257112397585,0.206298169740656,4.34391539872403,2.94084447536032,0.283885735386661,0.921329400026886,2.72109620882906,4.41327809197988,2.46045960344375,3.47609526820352
2.81054977369158,1.58177466372501,3.36354763309806,2.67554040538728,2.90233732245694,0.982574815462505,0.648644826672914,3.44597853373396,2.6478693781359,3.63482288662895
3.30145726769045,2.44973716442221,1.60121341545728,4.32959126974563,2.05379036733143,1.74269995167816,2.42701056140234,1.53342655917922,2.47025931320066,1.62459433331581
1.59258397584222,1.69246355006174,0.976360002572944,-0.254558890665825,2.54676317979505,0.980504602153869,1.56106232255627,2.44271584936275,1.06722213839005,1.60683268071685
1.09238880646022,0.890687816316125,0.972429700407184,2.41689210689839,-0.0786080400457656,1.92277523151049,1.01177119360421,1.79282094220161,2.30951153363888,3.44773749060526
-1.14711834195273,-0.204941733729431,1.66776191847154,2.21638014859321,0.853424818465001,0.836387648105338,-0.630026913990682,2.31941490808245,1.25430737059168,0.12368265159011
4.26706420864515,3.21038981895208,4.13294667735604,2.97029818742651,4.64488682300527,4.46479579289312,3.61215249586372,4.54868124751836,4.61669576757236,4.07003771884535
3.11032132603094,2.97302647544159,3.44046189826846,4.40846393748163,2.33775609433889,3.7791333600617,4.43994693838796,2.61117529731571,4.57254489306085,3.41109765921632
3.21625206489318,4.11813547082322,3.90397126192116,4.09943940763771,3.6335345729408,3.01743880288007,3.57897678224768,1.34208775250218,2.78986294422337,3.53267548821312
2.18978194922277,3.11935281435539,2.32455755268471,1.64452537383158,1.60672789143265,4.31395946969074,1.55678012721128,3.87073782144143,2.7662653375782,1.26235771303075
1.408126815886,1.8594314836579,0.768299157584699,2.27527435350934,3.52221153321213,3.02563105310911,2.20990370785651,2.52152732922171,1.67709857548169,3.22544724148574
1.8161519729793,0.791157453738779,1.48990299023254,1.91106792125563,0.738643054894118,2.4633835807291,2.6844841752189,3.51415213138389,2.29152736758185,1.98534526043735
2.73487079456487,2.5311244949156,-0.179039386484288,1.83127432651448,1.34743871046552,0.167794843908715,2.24652075419716,0.640963783822744,1.52007877647233,0.474165698191404
0.743569106254045,0.423689392729477,1.26468099056881,2.77827773710507,2.07725795148543,1.4782816635715,2.17327958351127,0.139820924452183,-0.389209603044177,-1.27940378741387
0.136871560407586,0.829605142573736,0.345576184472744,0.32814958602414,0.717787947966345,0.804667488107454,1.97604100609161,-0.797032054191529,1.31796074097489,1.12485530271622
4.6177051689066,4.27785183607996,4.07996932889195,5.35297113089225,6.57565709993541,6.3852918316491,4.66560201005965,3.05707874523024,3.2925666596253,4.94540488208981
3.23007546108358,2.82824308806432,4.33884281983631,3.17250501811378,3.79205778384031,1.79310655499373,4.36126876243952,3.68820239788597,3.02099675073913,1.0931428783248
3.01686236946805,3.74813277507821,4.32708329771017,5.26458231246551,4.75295348958154,4.39278433914789,4.64518457927307,2.42480955752711,2.92069778362361,1.2743037396995
4.96330866691842,1.76397998783937,2.88109829292413,2.66923669517316,1.99334991521875,3.11709397276946,2.6912363907514,2.0660922474019,1.04612105573607,2.86389529828675
1.67825023688767,3.98792608806969,2.69287330629812,1.822270263736,1.84572973810997,1.69260938730768,1.60400890360933,2.78301119161079,3.51327873448098,2.60885890185111
4.15739448244004,0.90113440464552,3.17198432879372,1.00524153155724,2.64691373762077,1.32735766214901,2.20262545761857,1.59947042680425,1.9024932430891,3.92449752293219
1.07727688911411,1.49786788062976,2.19623051035592,1.86437427913504,1.94150567080945,1.4319507734828,2.31824135649103,3.32830926335783,1.04209954073871,2.83074151471108
1.84129959068299,0.306839256457073,0.850256977566376,1.80560482065858,1.05854676817517,1.32817664494069,1.49652317032714,0.929409419288027,-0.253161637344575,3.16098620348858
1.29827130952142,1.97167622230934,0.349935477775858,-0.631430439272223,2.56907745220295,1.37117891275806,1.47908658650691,1.68848288167977,-0.00644480462627917,1.56181334078298
3.52859841970743,3.52280832995355,3.44804950540412,3.94895021259675,4.47276114008335,5.17857142264025,4.03206888016585,4.04418685929149,4.53543562721939,3.40197740426998
2.75628015268331,3.80146580936266,3.21027556543457,3.24789421889318,4.07419195230219,3.16683772276902,3.32131157155113,4.16056316643198,5.05466499022134,3.86862035660163
4.18126794868224,3.99083395580802,2.50738052732765,2.82767426194555,3.80869854406616,3.00184629346785,1.89401379640668,3.3075365191242,3.10768135132381,1.9332503911606
2.52664371679828,2.38056742106088,4.07473959665711,2.98217716805878,2.19409149726982,5.05641885549525,4.69063923647402,3.07755133441485,5.20567843247132,4.49121311099764
2.71473905877509,2.19422004761798,1.81855254788937,2.29739989046424,2.13493399680846,3.23542314805765,1.99081126189015,0.106043063383175,1.2655790741812,2.58393595318326
3.16932414687504,2.15165651962393,4.40267825022227,2.60830564789326,0.516972458158041,1.76996563398312,2.6733447584882,1.95384569907818,2.54511092006951,0.960250422418982
-0.432014973126245,1.1768340967262,0.897690462272621,0.658420335527378,0.980093545182907,2.28637889841379,2.6706276057269,3.42010381847376,1.89619395547219,0.746645534905297
2.89918993928022,2.8025784677967,2.30774921847412,1.62268713245937,1.44914033091338,0.686823794739685,0.949663741206823,0.0692234008463626,2.48211159304926,1.94660635025049
1.75186917902036,-0.350437539594203,1.44202385646646,1.97749161551639,1.12373350046697,1.69289085300192,-0.933693842975596,2.18828080135834,1.36021661891963,1.93144261991617
3.99628300574113,4.31262281449902,4.32455539097132,4.7753301046888,3.91663031720997,3.55411942301971,3.93401359829399,4.72823916444811,4.1000124755899,6.7979115059431
2.88070883431696,4.40224435928267,3.26224222189336,2.90968181750875,3.7172538097545,4.37975791346779,3.25090067838045,2.57086284573546,4.99317809895694,3.1035295881144
3.66078309254304,3.60871383884474,3.51152766514499,3.00925773411617,2.49338410002156,3.76223606857658,2.6585715477115,3.10914561990534,3.86994301302625,3.31912809267661
2.92798240714214,1.6185128657349,2.05106790070261,2.07566352437282,2.35475447015259,3.04922880251241,4.37634581655622,3.43806009704678,3.59171494283216,1.59778247590265
2.41617319361954,3.43962185165668,4.26971421187046,2.270379631847,3.00957713581048,0.832940572236079,2.85023975123394,2.64374816968922,2.76274257000796,1.75966145173115
2.28104750878542,1.39130092106763,2.04244647114635,2.97619955256539,3.33762720928735,3.16978947461187,5.44453561374729,2.48175738651512,1.88129230706041,1.45154304324546
3.22718246998501,1.82921577346659,1.74073737291304,3.86076954088259,0.710059699923148,0.955422461242046,1.59106571893876,1.1311313058755,1.52710477907814,0.985525621522301
2.13175642806945,1.53215971907575,0.455227302904079,1.036383872416,1.55241315096799,0.270470043463905,1.01392167597557,0.531496528578908,2.0343232021302,1.61087615967809
1.23005175449977,0.117015833612353,0.357502511916313,3.05429744872934,0.53773882493942,1.32888699373439,1.60011309758514,0.239660174212494,1.12734905913097,0.0415886499333677
5.41350055226503,5.5434482280794,4.54367632064334,4.28064408646864,4.38441028157471,4.0770856668841,6.21980054125634,7.21073144375024,5.61770188629909,4.88427425796152
3.7451930312215,4.21682503864758,4.8090554718821,3.81784869351043,3.18740625874326,1.73432523811425,1.8562868069405,4.11988697033204,3.36139634422135,4.66437121250639
2.37373735601549,3.02124348278729,3.45210379845881,3.97018134852963,3.03596064043347,2.59531381356652,2.10727127657718,2.02831220154139,2.82376530835636,2.51309572935956
1.43470947995488,1.27274799254831,3.65974607785371,2.34285046425627,3.3889712883487,3.41288541785201,2.50758014867459,1.78289335515735,3.09679853466819,2.68862402510691
1.68308897308007,1.40697088843744,3.8852239374291,2.48465005832781,1.56121467459192,3.3922289224125,3.60452547192826,3.65670503020445,1.92711056643245,2.76628942221498
3.03991441093083,1.15216140996184,2.00262081717923,1.59939205361126,1.33770719672199,1.00769182225932,3.05331721911667,0.554104489042701,3.23485159618916,2.52575504838863
3.47198022097295,0.802590456055887,2.59990676649698,0.927177581255424,2.87072446267113,1.17687229416974,0.638471967605449,3.55781162768817,1.10987645242702,2.04123550266127
-0.0692640580845878,2.62812747177953,0.141086929678236,1.91919330940155,0.371043060711286,1.16989911851562,-0.736899521966944,1.6685345737316,2.18652229152105,0.744518115799874
1.401795065459,1.63486622824309,0.500804457628279,0.989043176284861,1.43812624118368,2.79301325888673,0.576990085512202,1.22241910667645,0.938826328486235,2.11233700690685
4.85320574294566,3.71090579916455,6.92576381658461,4.38548578637386,5.14444028039942,5.10010765486717,4.87730678595209,4.43243078309365,2.9114961089849,3.72061035588811
3.63617189138412,4.01481642020292,5.63432780100908,5.38468093158321,2.84746137334991,1.11618805008376,5.65803353979294,3.10165383090572,5.42156332859335,3.34916457372073
3.81323995996308,5.35145566482935,2.68167815035297,1.89511988187034,3.56697130953943,4.23781816840814,1.83723472591944,3.88744682781261,4.86358865991846,4.33043620513714
1.77263852856392,2.78132712934995,0.861576825188534,2.34450760319798,4.80478250416942,0.612682769067725,1.8760709110468,2.09741830275644,3.11788443078876,4.99002095562225
2.39732417617339,2.35408878858886,4.05316844216492,2.98879660666727,2.20071578371003,2.09404122636728,2.25353795255811,1.90048370591518,1.36911554444085,2.23327401985054
2.35053336276774,1.76103193585745,0.734693663072422,1.7335210681946,3.16317826907097,2.26987153271061,0.976786785862461,3.2367455267147,2.55867190447456,2.8968788109745
1.74760374483367,0.545752990489414,2.36152406143251,1.94475700396634,0.899051709770881,-0.0876692995558386,1.86400548594565,1.49183708037737,2.00529769481165,2.92495208383036
1.81580958386976,0.801454338979169,1.84948897949453,0.779943098793997,1.65114833871958,1.20417476173263,0.588337706594931,2.10674259768453,1.68246860932126,0.135810795953083
1.64967567668553,-0.593695309079994,-0.615576089945275,2.56164341904265,-0.0115079992448665,1.92704299096767,1.28829125014003,0.398769405341004,2.46827770166456,2.20835897862523
3.38789410435347,3.74212785321132,3.75354217283292,5.34331400843449,4.75923605155505,4.50687703292252,5.16863288233595,5.89965684431387,5.1957562021921,5.35936101099296
2.53475746156747,3.83472886898707,4.21370678204159,1.89829381650423,4.12239582096555,2.96332166822687,2.40321517786967,3.82064304245551,4.94019200448529,4.3443213656016
5.62491928280083,2.81427856987543,3.43717818515407,3.68521250662756,3.82977307053809,3.95717282818733,4.50698470309146,4.20145204359452,3.38503870556392,2.6515516192553
2.3590454205608,1.3342198932337,3.5300061084772,4.050886491866,3.4907358092866,2.22609869217465,4.03085116039727,2.13790218887714,2.79464391408912,3.31796188770456
3.45500758467927,1.87039555081936,1.96951065144882,4.13122144655809,2.35441600809969,4.28087608458565,3.56049929866712,0.726290586596603,-0.128197925706916,2.02796457732028
3.03450486064245,1.03540466196696,1.96904060507324,0.65749699106744,2.57555651954696,1.47857568848089,3.16070974805114,1.74864747293731,3.55975411962232,1.81391036776364
1.05349302660882,-1.1164571162654,0.534264823627227,1.81008360170665,1.59531018396559,3.01281934312593,2.2238902614345,0.0077111727547472,1.70854955976522,0.985759216692456
0.417393519368783,2.20964344182876,4.04801793684721,2.80617578573648,1.80334364757023,2.46174471059499,1.35070622682594,1.4714501250069,2.63960295289605,0.981992164263798
1.25189759129167,-0.21223112621401,0.499914992284437,0.346230294169367,1.85291960333852,-1.80743257342548,-0.27093591853111,1.47363549001203,1.216135311545,0.11234387199057
1.90836480718141,5.19572399848438,4.26859496890225,5.1672233737037,3.65614075937636,3.74194488669309,6.16814035014849,4.95004826711378,4.37212448876425,6.40870617375959
3.29134306312923,3.19470863799881,4.93924631576217,4.85273434064637,4.04449306528866,3.18785733818521,3.08997840430251,2.47258541805982,1.61846987596173,3.62299668635678
3.4408939229568,2.50768379994251,2.98403362352165,5.42697833068824,2.90020698731848,3.92612330500536,3.54896750964752,3.81684226898867,3.90492568831122,4.18917871145666
3.93229635616291,2.91136011459006,1.45070119820903,2.76044852450335,1.98636841085286,2.30599579076496,1.74624404035237,4.29119970541919,4.25625592672912,1.79380669001226
3.36573469016357,1.3236008475148,4.0294186545997,3.3959001675547,1.78218583427635,1.93798977150837,2.72515966573654,3.13776189488241,1.50890426753924,1.56632294927468
3.27217200792888,3.22453446435272,3.68231131713272,1.63468275475904,2.26022642140085,2.39380714411067,4.29253162322209,1.43018062780345,0.812420297928611,1.83214924004811
2.80475085859483,0.595818659857479,0.705602235203771,3.37163067417798,2.20008727102581,1.38903746892225,1.43574475396818,1.71726819875108,1.06842499301118,4.95846270086949
3.01553659385762,2.25932313819628,2.48187065250938,1.02528457094512,0.601548155581765,1.56419013073177,3.0164160733871,1.81055699680414,1.61662826817859,2.30614328126323
-0.788282400548022,0.0528117950659989,0.359507688432958,2.17247487597992,0.875947282961422,1.9143213682189,1.81642696416173,-0.242584945094118,1.22103927276158,1.16937567986723
4.94226689401935,5.21720044092181,4.46261772226105,5.76501918676717,4.67428662000968,3.8510409483358,5.35704613391805,5.35201658581653,4.55941737972757,6.56616525190184
3.5881180489408,7.06762984894865,3.71322999114098,3.91197779693482,3.51469484859438,3.23586319744678,4.8232147084483,4.23739701183174,1.1975717448348,3.95697275895531
3.72549660657687,3.59404401041341,2.88875644055071,1.75747043725076,5.72332249862366,4.04940082315906,3.29727384080087,2.55532932016378,3.19784773485227,1.35828084974553
2.21562363776042,2.52990172818398,3.01470976872138,1.46972432589321,4.4981642957091,1.48220627787981,2.37095990280878,2.90152835572979,3.6034722171498,4.21382988640607
0.972534453572107,1.51938934798089,1.85133890402002,3.85941953526828,2.82725377419422,1.68571883658536,1.68021133375185,2.03843645571696,3.78132185903505,2.58241705844715
0.187235558730714,1.82933085841949,1.43063631216833,2.10906982491833,0.95564653810367,3.17996578416104,1.53061933436164,2.84319333632084,3.3380679893248,3.9637452731768
0.990724964851497,1.13104196357166,0.729054236961539,2.78222048928589,3.46451099012242,1.36195480883842,2.04936203649194,1.81812217103156,1.9426899108188,4.18021832814842
2.33022932880301,0.926455754224349,0.425989120276278,2.29805953912138,0.631472134848876,1.12609741406749,2.92703028356868,1.2201888382805,2.88481160308169,1.22670925554287
0.283065741817903,0.657394969950974,0.244502874026585,2.13926093088349,2.16021008674335,1.57187634128275,2.33879182490119,1.62298149666453,1.39396789921755,3.26438035410059
3.3666071396258,4.73580603113319,3.86295275125993,3.31069321792693,5.68457990466126,4.47288325251516,5.77773024059479,5.04105941932206,4.75499137161365,5.08226650841911
4.27232110500074,3.94484781685252,4.45504359354839,3.65778328503449,4.96400419876904,3.17997965908198,3.7082652756367,6.06094752089752,4.13016395783144,5.50732927191934
4.07801164182408,3.17191187598862,5.38098803409315,4.86961705964802,3.06515894076455,3.25796849514418,3.20086582486898,4.17284713394039,3.71853168613454,3.63960754440486
3.74305891719274,4.44880241063666,2.32396607851024,1.99079917580541,2.96823503868573,1.69168020706066,4.13421795017099,1.90083977867634,3.76825037192085,3.04706318843906
2.7854393647996,2.56025480553825,2.80716733018287,2.53394115515907,3.98212766343139,2.87743933183769,1.9621708979898,1.63102321411383,4.3645598446554,0.892389790850254
1.86445080300878,3.82170813151804,2.03712749657511,1.73837189521388,1.39093372510007,1.45502421881519,2.85972385748883,1.54425819136461,2.84713503227484,1.92788947231288
4.20426468705118,1.78330869501337,2.19393379988282,1.98050328983542,1.1264977409855,1.11863709327455,4.32098056218935,1.64005494092146,1.97409278525478,1.16726506230117
0.138928887642922,0.290942675876356,1.60406827444736,1.42762701019109,2.07355028527477,2.84396547087076,1.55993930734405,1.17314985898196,1.7018808366286,1.65868587735192
0.317539585345622,0.983803953807858,1.66765068916837,-0.352886955944053,0.53709046524242,2.13284487902295,0.627871156191597,1.62432862659396,0.404117223124006,0.484640383802955
4.81351444236961,5.14401888040206,5.76071899092557,4.61210757009506,5.050956203125,4.11121510872488,4.9002710321744,4.44325724592868,4.92867347658934,6.89033886177204
4.73514663406537,3.14208298875424,6.65197980976878,2.87208813527141,4.96366492365632,3.39460639205953,4.5338574094481,4.34303517308336,2.95606771262077,3.52376476838582
6.44690787721067,4.07548486773175,4.98335498567616,2.35254044263429,2.01095981314143,3.30933763551342,4.41950612856647,3.16672005586075,3.87445598750324,2.04855237772173
