"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
3.26474543521079,3.01638978834238,1.19452928163649,1.6413571314185,2.90760034717726,5.02897629590458,2.55027960678976,3.80961934824271,0.860908625199374,1.68869117661889
1.77486019152233,2.49117708530266,3.6571620262391,1.90375048368616,4.51923716271662,4.20099759716931,4.17243074021989,3.4326174713245,2.18319061161183,1.1338789995502
0.931880696024312,2.29618356312703,1.5023604096453,2.99229858947501,0.384881030739977,2.46676030816565,1.51149105909224,2.12750273432205,1.33154254065847,2.19053623311292
1.34402342707764,0.641850345844904,2.54467718506177,2.03751131556618,2.48995940211066,2.89152117309541,-0.393720268355392,0.75501020332335,1.6635051607494,1.1805125354705
0.589047374226956,3.05154953204649,0.982391965939391,1.18515794254518,3.01296357465798,0.627093796185005,1.91842971864808,2.86987115604374,2.02025790057699,-0.510711446616402
1.49312589065352,1.67502749691636,0.843326474027901,3.8004587222649,3.55359337914746,0.72247834715535,1.29924423132204,0.714696865295021,2.37452021347214,1.16807633931991
1.14054323832665,-0.122470195773334,0.521587010432381,3.34929595130185,0.818286106060969,0.401109705664426,1.44175123060996,2.35366602655345,0.667120018801795,3.28653365970195
2.44371254112706,1.71928150361438,-0.342260145851094,1.18446421158028,-0.105093945405443,0.475389217376637,2.3008564296077,1.42776697507898,0.654214027593573,2.91776255077915
5.05159237260313,1.78547844341001,3.94359751258644,2.3748562923762,3.01257491591284,2.84328564174603,4.35996473994098,2.98171331900332,4.04284165416251,4.99989875301684
1.99157251677267,2.49130364231028,2.22088085248979,3.17646533713155,3.85618129093405,3.84672915861287,4.92296573276174,3.71504076721554,4.48006275801184,1.62389111389406
3.12065559294959,4.59486379992039,2.89172075276167,1.6126256903001,2.15265657163463,2.34926925827221,3.37896151420323,3.40942046370351,1.75906494083138,3.10022872472299
1.92401244978766,0.317953311650216,2.68572660586857,3.29748233611231,3.70327408970201,3.0861482692363,2.83258018085584,1.5164156170413,3.1042993927886,1.08265182825202
2.42112852177148,2.91260980787617,2.16043759539074,2.95365436671197,2.3477768644226,1.42997384316425,4.06120710626095,3.09461307232877,1.78895469051829,1.20914087117335
3.03921732732617,1.38253553981797,2.6849741833964,1.97229331290455,1.9134037105274,3.61820050306528,1.51234291005763,2.13400272591472,1.53190776172018,1.44206378879966
-0.486754331481359,2.9246002292455,0.168393406100138,1.88773242853058,0.6868617174726,2.38641660709948,2.36323956662365,1.3630224114695,0.167466402665139,0.594733523384364
0.61135553386994,2.33940400689286,1.72474147630504,-0.710450807070589,0.440637772890369,1.78773649462695,-0.232090046317221,2.20545702981735,0.0979278010151107,0.78326933385529
2.12197177054813,1.28086266272575,1.3215424695767,-0.130569974328319,-0.537289249952582,1.06475855715921,0.70443211577896,-0.277015779260672,0.80843769710596,0.869824337676844
4.39018427805815,3.39344391942343,1.91683272303827,6.59762358321875,2.63985848356081,3.67450214537424,3.27033596620075,4.9406249048205,3.41777908426454,2.72905570589947
3.37505786985682,2.25347742712844,1.06708425353906,3.37953041459599,2.89569826733405,5.14905246696666,3.03925568554296,4.11698643952045,2.87215449684388,4.14066998709536
3.14832352670859,1.02375039271441,3.85661548664197,1.46884266110169,2.98934253138852,1.17443964749096,4.3652052522429,2.46826663375355,3.51250941822349,3.40472399557963
2.61259042333613,0.602205755214182,2.31769241880767,4.04536182474637,2.55676166602307,1.14801286105838,3.39137999328615,0.537478856986727,3.46036393163335,3.20580933222151
3.822542830976,2.33658604760569,2.1482142283642,1.07342784464034,2.44044380121695,2.52297404106634,2.43435405837036,3.46596963501449,1.6697617938743,3.35293489986945
2.50703343859976,1.72507838072853,1.55183465760572,2.13346279457261,2.75439907261712,2.35239244629027,-1.06923018656425,2.15522455213592,1.967724879582,2.37034903740531
0.37126097246412,2.127022451274,3.8218004818144,1.5954061498114,-1.38983833036303,2.30779232741674,1.3807020865706,1.40845796293596,2.27061656039299,0.673996211805183
-0.666844432614634,1.44479616371591,1.10025491627518,-0.832708886712395,1.80474635939828,3.15246703456624,0.337627457794252,0.0507076154064054,3.01411360820702,1.37126258216074
1.68201467918497,1.93887084515188,0.23352215066221,0.0469188493603832,-0.000948086794378633,-0.0546471876678556,2.02911001078996,1.35339749181226,0.970479190009075,1.3644981584091
4.07137980660855,3.5350025585436,5.61699310108892,4.01942668346176,4.35833876600189,3.42463566552551,3.09776475127869,3.54835518346966,3.38095762347339,5.0573268150983
2.99670107232244,3.18249027726725,3.45786519623717,4.20057420338932,3.16235919388541,1.76590109473044,3.75018248286051,3.13259624655499,4.25952061675746,3.76325573138231
3.19303992517356,3.61321097485112,4.1908444504506,2.45007477281478,3.72453652964477,4.1456884094983,3.39555292383595,1.13198661113161,3.42934151745507,3.40113137856804
1.44877854986553,3.12006970097624,2.84504469153288,2.08256178843052,2.06733174950137,3.30907523409828,1.0108783697362,2.71254343394624,1.04673999940775,3.1336910376726
1.99395983571182,2.73828499385926,2.71744922037996,1.18883338511085,0.873046458054742,2.55179074971854,0.969785642044988,0.535724644767576,0.399758917348974,1.57991848733262
0.97989092382505,1.01966336894214,1.24245350528567,1.93695447932565,2.04884233261854,3.52938584629791,2.5964624935781,2.14887059125571,1.41719869321425,0.91352286492707
0.737096633195064,2.98060339876434,0.606953641667431,1.24239705453685,2.89029953797816,1.13781707178683,1.91601427664287,2.03322652873265,1.43752919329232,0.395022907927685
0.20940971180741,1.50960211914833,1.25422984935141,0.418486612410316,2.13691519542887,2.70072726607598,0.284087523355938,2.38937047519163,-0.674894476941852,2.5447664277434
-0.241828263573824,1.17893426070416,-0.572629336738495,-0.0227077239759662,0.555676783614037,1.2937181949318,1.10366558383204,0.94550202457666,-0.341587754137436,1.22863007830767
3.88122782267677,3.13436628335446,3.94729783351056,3.74156009230239,4.26697131593248,4.08492396953483,4.12446029763372,5.05849927887824,5.55242444500963,4.99829876730079
4.70126341315505,2.88169826061185,3.31754018958035,2.5312222303841,3.14766107928779,3.20037640971401,2.26572687944548,3.79698286592106,2.24002680231776,1.9148396049068
2.92362094223806,3.15435778990795,4.32501100714904,1.91426605008795,3.091314981018,3.60078157341513,4.34611509118857,1.50131152931548,3.97910588868934,2.6249961054182
1.74047070961103,2.61061928864981,3.28479157867786,2.65615524662429,3.65424313644855,2.6551374228431,4.62660399107844,1.85776763511264,3.75915005452251,0.947728499585432
1.16059049915072,1.47120953392172,3.25031526797628,2.67787682434023,3.74986806762608,1.92820842536828,2.42282440897596,4.09077076110555,2.22865467950703,1.03443788228796
1.29652378893777,1.3625789663392,1.8267630962399,2.31238996833827,1.91892991415401,2.35330216284498,1.76007619399919,1.48889909026067,1.60799669701904,1.95222634831619
1.52302277083609,3.60928634581415,3.11990744126544,1.08313629434493,2.14313471327678,0.328390042591921,2.17086573642627,1.29443614588791,-0.433106335825997,2.58008924152674
2.02432317767964,0.0989946265184114,0.0295292711112816,1.54541801186729,-1.1686563245651,1.00576891725181,1.21136490496439,3.10941280328495,0.852155645668187,1.83788436370609
-1.79974053837611,0.833282987636441,1.20391179185113,0.765950796047044,-0.75849870510193,1.46455151118929,0.767090915768156,-0.196723801905883,-0.344011908716847,-0.112917727485224
4.09692555628954,4.2439425246507,4.35043780909798,4.68208051648523,4.54228164035985,4.45460689607093,3.80363425623673,4.57327228910502,4.23799739978461,3.71053612384248
3.49940021015429,4.32134779519863,3.52776297357139,3.47117122667724,4.6314242546265,3.90665678291748,3.2076330333314,3.82361412884049,3.0511090884933,4.69048674571797
3.16962306221951,3.60728070750873,3.69010332267204,2.83985438249186,3.2976355020496,2.40399932568493,1.11975041683681,4.53832729155508,3.10401290001153,2.11803614710492
2.56122269425467,3.90981930525449,2.40207008504042,1.50018241929859,4.02066575486243,3.08071660342717,2.37587434819871,1.64620798733984,2.43851289758174,3.21180852441234
5.68720523268053,3.35120981114665,3.3631189236887,3.37440554493699,2.19499318811688,3.45373539056726,1.0030381973193,1.72744861222348,1.81257505454531,2.91850351325455
3.15692371076752,0.159640897545066,2.23843210194248,1.42601112269736,0.0906511482884422,0.227124652903298,2.22894859858998,2.27917290967743,0.925672763693419,2.25015289323485
1.15755271209919,2.2455458404191,1.36441323710309,1.26675237207315,1.20538292948267,0.842769545540596,0.421407989749586,1.86338558051922,0.389869214776156,1.49544732973877
0.454577664734377,2.76674616561708,0.613434060674368,0.98611779968089,0.881323033829925,-0.0952371932468365,1.40342166753812,0.872959833552205,0.950059964814305,-0.659623379421861
0.735865437131554,1.46445245249927,1.70338278162469,1.02127378687149,0.486675570592176,-0.0533050942246135,0.43292878197648,-0.846492347167295,0.135953077930109,1.41932536740772
4.56276817425798,3.12837924167977,3.51125746044528,4.7487418130779,4.12540952025194,4.72197460711906,2.27616045473069,5.40851333319838,2.50681788958335,5.13017688298048
3.72676571518623,4.49119051070096,2.68321921813834,2.45945011275868,4.31320976646123,3.76186701359925,2.15171522013256,4.80616592018045,3.42896059844135,3.48910386770797
3.6274743041151,4.69390982201053,2.94275659485942,3.66411751076555,3.68829492296398,4.04189266996332,2.08895326878326,2.7609966307909,3.33656586509596,4.64229048626926
1.19891213123399,1.88653287280192,4.16882033453127,4.16564116710631,2.88034203268269,1.69768366778046,3.5190370463526,3.27541018111935,3.03422866968543,3.17672541188299
2.90024534576834,1.40493145560978,2.02649420779799,3.25151768382441,2.66281578066213,1.60704650974297,0.668485693435553,0.901901135308866,1.62615457885613,2.96930517209277
0.524857359249843,1.42809870706828,1.85438046890165,1.03300581574494,1.95020594306978,1.45130241824022,2.59435793194865,4.31313636013045,2.31854761716654,2.41017305944351
-0.350575397522384,2.48300370801457,2.76278595463224,0.729316663897085,1.50784667379083,3.24293863307993,1.78264799320993,3.52148639406578,1.36724891047154,3.68345350235953
2.34470184908745,1.16472706726156,1.96391955172732,1.76899461622607,-0.245209947370441,1.85330971942324,0.44134900996891,1.44183423328925,2.69966785886914,0.837264356451154
1.85952774677349,0.914194065035992,2.05615171735719,2.50475985828402,3.4691295715125,1.00371069409579,0.584947998168284,1.27934309980795,1.3770278565876,1.14667516222829
2.60274668690895,4.03093848406306,3.73955418084692,3.94192185853333,4.82487208766919,2.50597440585079,5.40854189519389,5.03960526779257,3.32837601830638,4.60280504421073
2.88957256825125,2.644088220467,2.79951653100473,3.31033420049435,4.71237497767778,5.08105936864288,2.49572316824527,4.17159304901592,2.29245150509492,3.58697855977689
4.24097936471972,2.65309589873368,4.26812329202567,2.59164036377985,3.25643666428274,4.40595261440232,2.05251773720589,5.77207810841515,4.95706283410578,3.54503970612669
2.00071926197461,1.42020942923164,3.22288120488738,1.15530400987363,2.93814058727665,2.06902501347052,2.94843876470937,1.5733550735357,2.73377268073995,3.08469477721953
2.14654004535341,4.99881441147537,1.74851930787383,1.88055745268793,1.88933319645161,1.40233593746649,2.48498521025919,3.17681693972462,2.2504503149569,2.94500752733234
1.55792855848638,1.30550929523238,-0.777945180455515,0.933406708895641,1.43087677260882,3.23568207586913,1.05444366370266,2.69771358744647,1.65560499556184,3.3497589795056
2.14723457262247,1.13748682745165,2.60792983882281,1.04509446988424,0.544487411667347,0.225681211862541,2.26451674897468,2.48731040567406,1.10444443324051,0.183456629895979
0.758536807972044,1.03784118630739,0.0473258546204998,0.0287678915860672,0.423397987361238,0.5956556549921,0.824751109047467,0.532602290559815,2.41795783150792,1.89224832460176
1.7581908245847,0.822643291403064,0.661966386264804,0.74647331291593,1.10735588269312,0.941982045690901,1.85681980814334,1.31866175936231,2.88608169947832,-0.226207152561384
4.94718404297123,3.03703368505796,4.25345408051935,6.02854628769457,5.19402803915676,3.1092145802056,4.82517861221763,2.36179144444592,4.10194145062509,4.52501014543695
2.78469179068251,3.18073030130533,3.74997537885446,2.96857009229824,2.94714744962293,4.35755465118002,2.37895573762036,4.65903359908105,3.15438333133804,3.97971956585558
3.25736097687417,2.8907327052096,1.99642901266877,1.41937187522648,2.31499930909568,1.38728372006279,3.13573670560586,2.57985986891891,3.67485958187473,2.15068947924449
3.8403447085158,3.43520274034468,3.46745629108618,3.33882724290868,1.1889276513415,1.9170964766615,2.52758055690425,2.61116788194702,2.12907472630479,2.92976039668207
2.35535820039792,0.714720270099335,3.20444076828012,1.44250573303799,5.51942115884756,0.934501220227331,1.58676506433318,2.95229580336496,1.6691053172254,1.67411755614592
2.13201429252345,3.12024910157094,2.4067426976734,2.98770939221757,2.81409057531424,1.70372187870538,2.82005477887103,1.15499556292709,2.25766431566777,1.12949795440108
2.17056758680236,2.3778827852051,2.62999866051018,0.933736228645957,3.54097503660296,0.360078991174732,2.02980927831652,-0.210520155300958,0.970520295981528,0.157092558745954
1.14056920064557,1.16392582231727,1.65094721131909,1.34401688964751,1.32516272830369,0.251826318670477,4.0539412247548,0.970383318819607,0.809577190150862,0.826406617812377
0.212902696713565,0.750211137274837,1.87651425358335,1.47328189544371,1.24322688252089,1.67446722095852,0.885612916771629,-0.254242308862832,0.301673625720017,0.55192926292857
4.52098783638208,5.96722178733644,4.74231017718654,4.74188609848208,3.50420654741006,1.9565657639189,2.42837086782021,5.3485717796994,2.35406553843929,4.19835014896465
3.94370033218561,3.11989050574018,4.79617093041035,3.75263261011193,3.77593023720417,5.20529163772323,3.38037581775196,4.06748433918889,3.03429230484096,3.90209905578571
4.0620403814227,3.38615465619837,1.90388185939748,2.27018303843856,4.01942038879072,5.18573099243612,5.02528945764984,5.25078724423129,3.03002485024418,4.73782211396162
4.72881138933283,4.91707128150481,1.28856893646864,2.26183352072754,1.84271615681437,3.69629093883544,1.50401539028184,3.06985580266447,2.04714890937381,1.06085194803697
2.56908726806348,2.26217259431579,3.78506123320125,2.3706908560288,5.00372452056623,5.0166308272507,2.85216602266083,1.73171153666822,1.17669881327685,1.43124885653154
1.44488497217859,1.97947778542241,3.32570959167399,2.75445855339217,1.498814884125,3.14846970907356,1.2865453666564,2.02619478712703,0.348406660697695,0.46415845214294
1.84192958397504,1.86283737177953,0.326171871906058,1.3462275918275,1.02294869923596,-0.732361304134714,1.08889669880431,-0.540588370878263,1.67266119103497,1.92879040822429
1.76344897129157,-0.466552093020302,-0.414554680551449,-0.343437396183675,1.66154863953332,0.231333903917211,0.117247785656157,-0.849169096189567,-0.861921564287756,2.17507108034357
0.587597162331023,2.5725973705066,1.35210990937052,-0.112900612758111,1.94217407603784,0.899571823390012,0.566847698369415,1.35618883208249,1.39915029720801,1.6946437199994
5.01548263876033,4.16524971237799,5.60989126063137,5.18051147987104,4.42851282954474,4.41910257056008,5.30346564453122,5.10000840528185,6.01647913157677,3.94055611235974
4.14717574582515,3.37489820193655,3.20953694088302,2.59052049379559,1.50797111552565,2.87866569096257,4.16844997048982,5.05342812388714,2.57446333828211,3.43024888920273
2.97440247106688,4.65090956462248,2.56089044253354,1.52522349206463,2.45561480562838,2.52280258562082,3.84640743514721,3.49505146606433,1.81591601280563,2.20663840302106
3.32322417410011,1.85295369705371,2.42915807694724,1.89760178291757,1.51322073154423,0.496359109477242,2.99886820226058,1.52824115460448,2.15551829475379,2.51211354574489
0.511548916856565,2.70175014720168,2.09917413663005,2.94592074908596,1.1725771153743,1.70460184664383,3.26493034915874,4.68640509163588,1.39626215228304,1.77435645553023
1.58825955884319,2.26364507301844,1.01636505344046,1.9184445569455,1.13868822481175,2.66229500766912,0.925107940380083,1.59876916625046,2.66079152423069,2.84841987802189
1.59048052556558,2.0378399389909,2.910772029928,2.73739375510743,1.32607983080655,1.74322833723559,0.387359374046726,1.84822207355049,1.86102410429849,1.3694070816131
1.92287641923627,2.36459130249362,1.64062601526851,0.835325422223526,1.3407450413671,-0.197289372723946,0.172843214801059,1.43964726888595,1.4163404057979,2.0231638818623
1.81798406118107,2.38781216718576,0.229929776227818,-1.0148906025221,1.01085631969508,-0.0505203411269105,1.18126027052442,0.962383063649138,1.93715561951276,0.959620549484415
6.7326829417524,3.47315400801542,4.65643393169351,5.03614400530222,5.153431460028,4.97024789550409,5.78494267525524,3.79504789487559,4.28703751902363,4.03059069826767
4.89534229272911,4.36553958771962,2.9236466436326,3.0185883110949,4.30860089309264,4.53439111996856,2.78456756748551,2.83305548374935,4.13659133268488,2.81787733119461
3.58981243343898,4.77043485637714,3.27609662425669,2.86016882093404,1.74984617875421,3.46898600680868,3.52699748471779,3.54148897268193,2.73876023266098,1.74929436410104
2.70165331804105,3.35041352354338,2.86331866246352,2.56254194984454,3.54995442212163,4.457446078304,4.04367911457843,2.67489294945654,2.28349077501107,2.58637739769883
3.08068116753921,2.38712361976677,3.10856331051217,3.19370566030227,2.42964950020005,4.09132311673003,2.7927029333019,1.58747365416774,1.73882437853309,1.95941162566791
2.79404440552789,1.40103929819131,1.41696334160887,2.63260602101625,3.84386879304162,2.13232239279577,0.803571302392526,1.03282877561876,2.64151802597466,1.33768268147621
2.40294030209476,3.14094860992059,1.98684992384385,1.80012261145387,1.15833544690185,0.672449993336449,2.22835653247005,2.08127446414852,0.797421844053565,1.51501212397173
-0.514567479637079,2.25589588515972,0.932230606118572,0.417684565312301,0.552409411284945,0.443017724199569,0.12103363317485,1.2150996660417,2.18819462046266,0.31862452209788
0.846252208250842,-0.285417989009336,0.795425013281576,0.141963016947102,0.437456567816352,1.57955679679376,1.78044166482178,-0.642530458259761,-0.812605433968726,0.0362466387945115
4.40323853581541,3.43443738247692,5.22624053362964,5.58072562862277,5.86145931050563,4.07134765789903,6.26266138032413,4.33571600394685,5.24705477644356,5.30815287214321
2.94555040316335,3.47085865189614,4.73819445627254,4.48160542825807,2.53612919959224,4.40494087378918,4.13840779012846,3.72878251315761,3.63078522352189,3.91142339353788
3.20260744963801,2.12071203818058,4.25863290299053,4.42760459868768,3.02539892570701,3.66376404223858,3.34843020157654,4.78157673336321,3.28053561054732,2.35169509545107
1.40692409056592,2.78454926606974,3.89484108972226,3.01770780464354,3.79920216338214,2.51188245422633,2.11774887309182,3.12932769241618,2.22871209815583,2.99555424601999
2.56399056965036,4.68780735273518,0.992982372405866,3.67326581039576,2.37027491709038,1.15628433354977,2.81838112107748,2.66327199517163,2.6123815726159,1.95757036008016
0.487008161551709,2.71601464063635,1.94520657957787,3.03993230704482,1.45828642350883,1.90761791970228,1.84001125198992,3.47878608390795,2.8072469748517,3.22838338334928
2.09532799376401,0.383862195169985,0.803201726063107,1.00055193822909,-0.280740177880187,1.30571386453413,2.18143783582371,0.838016890406967,2.52678680227207,1.31290057386998
0.178116680831245,0.377298912052285,0.194577543165815,1.07257586208159,0.276206128957579,0.339210216093585,3.55703258019814,0.782598411745293,0.740260868575481,2.92263386185139
2.87234563673418,1.58039905518894,1.26683261204708,-0.025164680018232,1.78014288143176,1.44487666468868,0.357072302926141,1.12942006468832,-0.159300047087656,1.55304967626187
4.03172751354475,5.30779574661252,5.70637538906426,4.7814888786781,4.86395969896461,5.67851723506775,5.3616000674456,3.79877688467209,4.81018951705818,4.25705952294317
3.16066808816686,3.20939062469915,4.46710080650457,2.54273946386383,3.2106826101744,4.46568040050843,4.02323404188675,3.63254461062028,2.34275944842798,3.09341279980808
1.44573263113934,0.609720229748465,4.02001251208463,2.74250613093008,3.71169404104288,3.34048940185349,4.49059982097548,3.01563471181712,3.08581918389584,4.33219013757697
2.78921874883641,3.4270544588562,1.92482606256321,3.90829700098,4.41768899877161,3.46372013423073,2.16138033169133,1.9683279085392,2.79551123605487,1.14994315336802
2.99973801710596,1.87205803571665,2.74125712830954,2.50342654241222,2.90837551332553,3.94518291666603,3.00052474455194,0.581582622001192,2.98570301503351,4.24745855386809
3.35222661726229,1.04697169456874,0.961221441690713,2.44057659176983,1.68244184580028,2.57000798294013,1.74287945097671,2.17933544639218,2.07774962047959,2.64660022241423
0.828661274629136,1.2257087222091,0.247969153911007,1.14661594325548,2.17792142422581,1.0702037714928,2.6064212787597,1.76534205289704,1.939571333004,3.13448636149173
-0.7151690004061,0.499985378972864,1.02110128529638,0.958598306351829,1.4007150317805,2.33324064312028,1.2145858323636,3.01604676837634,-0.401777811771035,1.49979949515574
2.23070233336986,0.477542483642735,1.68630153899405,0.811464305498989,0.272672717300521,1.07902629565174,2.69572946019531,-0.0454436476888245,1.88938678927212,0.987217114579589
4.79476856535589,4.83411220022503,4.25827651571258,5.28128683747454,3.96257836314586,4.40032655455179,4.62114555823741,5.68028775056069,5.86238718503614,4.56597195229215
2.70882449495817,3.20168741046813,4.22985141004503,2.80730549677985,3.89688524067484,2.53461118394629,4.14382179372956,3.09863107608732,4.31252565939753,3.92339193329479
4.0160379058496,2.85416511111797,2.78143271029702,2.80031682553335,2.46160470248944,5.31381418705185,0.68717435220386,3.52027820505848,2.16381368081082,3.08200734942139
3.33954771177708,2.96844804417519,2.94725971608134,3.21986275693666,4.95347648978023,2.97609326979942,3.54420503133937,2.43619476193763,0.702369533201817,3.23391334668647
1.8132674305957,2.84939881265968,2.27706407102545,2.0882925071223,2.04727799662673,1.48688064675259,1.98938609295835,2.1285515972167,2.68002175985278,3.01993339484391
1.46585385156281,0.844768124457132,1.65781892604541,3.17726161158486,1.01097029508303,2.58857625550296,0.981447089571982,2.18895320345428,-0.553613190125513,2.99484607165843
0.273315694507227,1.55560662336757,3.41584696943732,1.45110514085419,1.39832950662922,2.56777961433842,3.70133520279845,-0.75673152428121,1.43518742477821,0.883875634065759
0.39664274888258,0.778751820826681,2.43291118380122,0.216802378592879,1.86111081943919,2.02518230287533,0.683260956197233,1.50266165388062,0.805878615255445,1.00370644827459
-0.494453074264592,1.19623174979707,1.78172199880407,1.97354772053641,-0.526390777418228,2.69843302888943,0.579038688735185,2.16119641297969,3.03534991585264,-0.747934909229642
5.45681905116724,4.6290601012818,3.58306028893043,3.85418061834925,4.85113744130361,4.63687265875784,3.66502356603444,5.27407834412196,3.80006432903699,3.69459552929713
4.25832369730404,1.62868624986797,1.77918768820867,3.20208545647321,4.48267708477954,3.76777127373947,4.02281288041727,5.85080744747751,3.85158430704233,5.7099163825661
4.07130410042127,2.81769273543522,2.56485662935571,3.32237450559832,4.83031608584375,4.86659839369183,4.3547995911793,1.87945457554147,2.34997834945642,2.91581277486339
2.57460436985819,1.82156059182569,3.88353754491697,2.029879693012,2.85824822641334,1.68813828355498,3.28573678971021,4.44869203124132,3.21887061974059,3.65924525269665
2.41241391255792,1.40944443139296,2.26352284993303,2.85646266331591,0.65405402768686,3.05565218824073,3.54117398759013,3.79750504286601,2.97408546555627,1.91797400017626
3.29386875518205,2.82604937510232,0.98458535011342,2.33900143244155,3.48850081586918,3.51051800391783,-0.136242945398108,3.97573019153649,0.964422718553517,2.4566388242875
1.97321989910604,2.50759560011504,0.633066126882909,1.65380229306774,2.52081146851346,0.877711311262692,1.69689207944291,0.162911756179922,2.17950684800592,0.636372268908587
-0.292806631342698,0.886080497268796,2.43300474082935,0.491112681772305,2.70775846626647,0.419730785985754,3.13328598587281,1.77256043113831,2.14645426770651,1.81600924082501
2.42957034341699,0.496759803741447,0.11597383134273,0.611305807837787,2.09651490865491,1.06472327178842,-0.995708339168357,0.49228961028192,0.817578558907527,1.78373527598269
4.682839056808,7.001055451952,3.35538655385676,3.7144975491858,4.55763553607384,5.37389557326923,4.74265234448284,5.25931358659871,3.96018173404788,5.27939859306412
4.66504454953397,2.64645995153328,3.66749771579553,3.47962452073375,2.58856736866978,4.83673908986702,5.89315986007084,4.37025191477619,1.80943204824614,2.77017139999208
0.799541577915661,2.50068931026208,3.32948780040456,3.8567028914506,2.88806226305068,4.56559083458052,4.08761735900323,3.23072933885239,3.33598145628255,2.35832909861698
3.96541741325726,3.54449944304371,3.24629754787413,0.594336354024584,2.17342953681198,3.98709195460062,2.53341026093872,2.07650355072436,2.87208146041568,3.39193351366356
4.0033472541781,3.67886767338247,3.34856467865879,3.27640863970193,1.83897959014891,2.46907858136938,3.29051613910831,1.78380315294217,1.85432622620986,1.95958858692682
1.22545574571858,2.47398871293134,1.95230954127736,2.41938680804885,2.75728868322169,1.33359797966619,1.35288281341731,3.02952857111043,2.94228686772055,1.77957695518431
2.47399520541866,2.67948744483374,2.26109099257187,2.82960125423769,3.19277768651004,2.47119647677016,0.797193498500186,2.03480394427241,0.344519316437153,1.90368968307294
2.46007312982087,2.44864682528027,2.19974773054973,1.61774800859051,1.30819871069194,1.46667855825701,2.589946026915,2.34383427855433,1.18533253128291,0.396999562801709
2.04357701334906,-0.0271273390642601,0.856867675092632,0.834473285438602,1.83494690646669,1.08332602603004,-0.582872280874527,1.74246770345194,0.669293530207469,2.80253097528673
4.35519007277629,5.53461540025373,4.35725201391672,5.04515200631513,5.08060491451706,5.03240394152646,3.54740635681072,2.63722772335249,4.4855566438545,5.92087083055677
2.26715904813533,5.30264008543381,4.56878435158571,3.72075972620699,3.31013852284153,6.17189761390057,3.47289508466231,2.74871949074861,3.08028372308643,2.49644875987412
4.58409120314393,1.24426838334643,1.2909078151035,4.36757038725004,3.75135016359075,2.06599981689441,3.9443078420812,4.42344031726326,4.76202929133389,4.17179120904524
3.55995605471233,4.59970566343448,1.45930320288204,4.26999962916942,2.04588098390194,4.23402032346916,2.62484595701506,2.60553411774859,4.80032181161856,2.90724409336114
2.85589890805951,3.75834548405601,4.62603304834397,2.26122529924451,2.20777058758458,4.83932607582889,2.51694362611026,1.86900559786697,1.2621525600961,1.76824750978271
2.04441046243715,2.05202460575798,1.74361374809369,3.23267959627139,3.07322722942936,3.10263810422449,3.1132832767403,2.21547282889487,2.07197761719111,3.29527837442274
2.39288120824785,0.798515458419734,1.7280649598654,0.378667811685736,2.13126161321347,0.0476874328280725,1.28283535827766,1.55046970806903,3.57375005761155,2.71226257948365
0.925683011535374,1.01532602267843,-0.158204692353935,2.60708160077527,0.116283761627426,0.952497271546262,1.34628943452167,2.67839807909847,0.717012934467726,1.56689104524196
0.405791340086772,1.91820796406264,1.8943817073763,2.17389276059979,1.29950472058943,1.77654107492488,1.71348478732047,0.0464145086792107,1.69189016344929,0.915370493299987
4.40821943115255,3.99612659127715,4.1068048510325,3.8858350686919,3.43125928573445,3.92738532983364,4.33735722026586,4.32502256329361,5.8498720242444,5.91733630735824
4.67183615156313,3.05759558466374,4.65515291525182,3.53558173540176,4.06664155298008,3.1882076675028,5.05634876184065,3.94838718347299,4.85252679259119,2.55973989786634
3.41146492058071,4.52116237275735,3.31342381296451,4.11523918211891,2.82133387798932,2.25941068797013,4.50407028119201,3.81852585157893,3.78482053499143,2.65951775827309
3.34528753185723,3.48317142971664,4.06230026632653,3.16005533108359,3.22321286898306,0.857974243710879,0.956693976471827,2.68821445439011,3.11907153327383,3.40268062571449
1.95846544495523,1.62687365872721,1.70625323662926,2.30452154570071,0.487087718693713,2.59142163356302,3.22835165849093,2.78671020048043,2.23052103571912,1.90124903231455
2.67645925371649,2.6691139271528,3.81850200714715,3.8527469904677,4.06287422014567,3.58709522606124,2.16738652250258,1.80021321539763,1.10681860002928,4.00418008617061
2.79804355985807,1.51510406975477,3.67011974440447,2.67693373253531,1.11966343978963,1.10415253311106,1.61111253584759,2.83358042122155,1.27746230789397,1.51316736227252
0.434163848726323,1.9777645114543,1.67541738604834,0.434105799840173,1.72487499324123,2.3885279393702,1.98378460570935,2.81047992148478,1.16491753972535,1.1401524361284
-0.133257236314798,0.153555616098271,0.0734508301126996,1.92273651772891,0.367272591950618,1.65679863197567,0.399836805812946,0.0157351904853584,-0.502546655363604,3.08248638542844
4.10261263929312,3.75813651632684,4.21387971089921,4.39117176768549,5.13552579139813,2.87389638298251,3.86678624517771,5.08670314043749,4.91161927636914,4.50550003144184
4.2871533603162,5.75368286064096,4.21050106366655,4.27970165889849,4.48338283322686,4.67085450922442,3.30666695409573,3.38000353607446,3.12495559539532,4.11671275158128
3.8987463197129,4.48433430268355,4.41787293659527,4.72316029735392,2.86125403769377,4.64783031787067,4.26012095780336,3.48234236585481,3.92076523781499,3.28794291071716
