"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.302625345785218,2.05841421085924,2.46643305122554,1.31426848468249,0.915597002084145,1.14779216875589,0.31491126556483,0.513792696789515,1.03095098158806,0.602161877787275
0.728369335758554,0.164923122222118,-0.0241840632452702,2.64272197704796,1.10358756800317,1.08038336579204,0.291976330367193,1.90545218890832,-0.217283538256988,0.244624364976544
1.93376869035613,1.74129201615432,-0.0286902330739149,-0.614288931273081,-0.480118316495882,2.32091520941685,1.13342661453665,1.91115429929254,0.556420437819644,0.828040033431898
0.312205073977718,-0.685217755429126,2.3636212226104,0.950613028601462,0.474602376923689,1.34543817711235,0.62413810644021,1.40314268238161,1.47064555756826,0.824317191833701
0.755701011597915,1.96856900065137,1.49142933283941,0.500219479757645,-0.729527944850697,1.67885418957167,2.65306271431208,1.04517159474831,0.547380774680325,2.22623529289887
0.738646871622295,-0.999386219392741,0.671732668176028,-1.51561777518235,0.386026854258213,-0.556008199177534,-0.497152668880605,1.01188826062491,-0.164424737661743,-1.65456002230862
-0.323032775074004,2.38822472277728,-0.734999950180448,-0.698072478854283,-0.439055749778929,0.59655992883433,1.53906508164475,2.7200356943797,-1.25813016232221,0.0442194617594477
2.48257622056979,0.680010777646897,1.5623454511947,0.564025610868489,0.299875294115907,1.45485208636176,1.1854315525825,1.04904746656098,0.730891244374651,0.765645513006715
1.34660563914704,3.2739627645797,4.40987162168546,3.38017357818156,4.13056981452472,2.89791934306522,3.44552432661362,3.27689713117732,3.52804193608673,4.17042023635829
3.3013100475189,2.85222899611097,4.44425636890991,2.94268549594855,2.67626588362029,3.54165160441395,2.88855053276325,3.13833046958707,2.51801860038057,1.53252449277608
4.56320912365954,2.43758415259416,2.74643660189727,4.22472980555172,3.35204384474877,1.53155300260684,4.45874729719038,3.61647584721202,2.96717562085095,3.33384565880182
2.65578657021368,3.48896277168259,3.69629833790715,2.75965537407652,3.40899294580329,2.10837849869655,2.62778848843988,5.06872742513026,3.38702221043503,1.17303771610549
4.28881310610987,3.02162310165571,0.875453810339159,2.04540260309239,1.66891114011782,1.40480201267326,4.44358048086454,3.75877302103184,1.89931980660455,4.93309402559219
0.743309264151199,3.34734359987616,2.94399530338176,2.4637055095727,3.09396754613215,2.92779278562447,3.86829494400117,0.459639933003243,3.75919045832683,1.64321413968987
3.59253444295096,3.94108057110853,1.63024915027313,3.5848532534719,2.14718364579028,2.23578524000018,3.2180010883231,6.85098354826658,3.68486794545727,4.4965399007035
2.97929944916907,1.73512164972066,2.31164342006694,4.23682815487079,2.36155798138966,2.68019028542287,2.60026790573555,1.50331179010843,5.3929998386989,1.806816332481
3.6335395037101,1.32294577022924,3.99423065588498,2.96755893737742,5.60852095751374,2.20020951228193,2.55396913732904,2.90449342354702,4.51684533319511,2.2916781070443
3.40799760116816,4.31347857328457,2.52387533198309,1.39511652703041,2.49985238557331,1.33825286731423,1.19864128114352,3.01937348404475,2.96252743408074,1.36104659037306
3.1765978800603,2.58833494754056,1.52867487182701,3.08441772946966,2.08994525070392,0.478134610118938,2.69906328071988,2.52074102584849,0.855241919850319,2.16996738754035
1.85592555946497,3.37077483085705,1.93984374713453,2.65269095093813,3.19080781511668,2.1353723604839,2.34314823584114,3.17443323354752,3.1413737308213,3.65942265707253
1.90554645422966,2.49568781530351,1.61757667941926,1.17084399391735,2.55468047160512,3.74429045233586,2.1355220453504,2.873308537504,4.4058337599912,1.55340733347099
3.67054055390749,2.87315201000988,1.42685002810543,0.651769911713496,0.654977620147898,2.452954224872,2.55540336852721,2.84930592672295,1.26506029678904,3.47304766883436
2.77011614411515,3.1681035797068,1.48827162684356,0.0240869784488642,3.05411022486475,2.18758274793361,0.387802425626548,0.936424688692471,1.42547255616664,1.11156795621006
2.17023759370735,3.10591233363861,3.13184658091122,3.7715535263238,1.64523644110189,2.0253561725852,0.10740807275442,3.06181919702502,1.76687364704272,2.76916755345281
1.2360512708171,2.7430184778444,-0.10520040165904,2.46128951143214,2.7244590803884,2.45274066061244,1.39383600278939,1.98558272445954,2.35172373216873,3.06129946334071
1.45256824014416,2.60880201923378,2.72772090332683,1.46563839437011,2.92524198375008,3.00956094794245,2.64102630328619,2.87688844941467,1.23140204872485,3.38222935969031
2.63756174964371,1.09585759361652,2.37158023092232,4.09495312966787,1.04226013201901,0.829668030796588,1.2223225684736,2.67439611204701,2.43206921489846,2.68622732737069
3.11556235732239,-0.0901613747056143,1.78251521820349,2.39477051548783,3.70779339823844,0.871787217325665,3.03020539803816,1.75428186882972,2.32454842141746,2.25266342452799
-0.0995137893653597,3.93230856962163,1.52957669499416,0.621237474752822,2.60144041091225,1.59643206114141,2.9668030322697,4.5469836573519,1.6424917271563,0.620132360595272
2.75512602044649,1.16747546157511,3.06835378724669,1.93276857109438,1.8211183465909,0.542555928483964,2.59677290294488,1.6334319044926,1.60528403560452,1.7752157952137
3.33701755400221,2.16418630495496,2.93164311555351,2.11589737565375,1.45211466944222,2.08284991780202,1.44334432261821,2.37350477470744,1.0978817440285,2.60418669188391
2.07718909555535,0.789084436135222,1.07317004445052,1.6579636136698,2.31337612734729,0.17989324568238,2.5380728450511,0.812366797411743,2.36425739768223,1.12422261358984
1.21927634980103,0.992283370294772,2.43712690810288,3.08395395560724,1.83292999856549,1.64621852550475,1.57573717705271,2.76202979463893,2.6129176176208,4.16043756972589
2.36912840091574,0.0997911452435154,0.362510933131287,1.99271377632942,2.86955629624667,3.07534032121669,0.328963399340012,-0.132533927544088,3.2571487952106,2.8680853878644
0.383580183833832,-0.00308502413491896,3.49416839882547,2.15862656398467,1.05670865378023,1.97542163740201,1.71896367301714,0.217055005418322,0.974980551533391,1.10688636607603
2.74735429839244,2.13808608165723,1.9981836426913,2.94696121547054,1.62478871270318,3.08906430099622,0.609640520827966,1.48448218394097,-0.514130532320777,2.57789257553993
3.2955419931802,3.86512495407872,2.10804323271563,1.73935390621024,1.76344220529302,-0.034785333766626,0.904001492828122,0.840948356786438,2.13295591488895,1.39156276304302
1.79242226830619,2.76243025025777,2.11072531406047,2.23295817658161,0.7963324453566,-0.0427252066151571,1.68128123111092,2.5155233593373,0.290479382958633,-0.128813151677757
1.97495135725051,3.14740411347089,2.25846013421681,1.83652606399807,1.97306438794474,3.21558579522056,2.36022335529349,0.815130454269568,-0.50706184660028,1.33890264771255
1.64610568294417,-0.878672397190933,1.94504889104893,4.07408210498873,-1.4675104520903,1.58678168667172,2.95601633179799,1.75692226840833,2.00788851200282,0.192822227061005
2.33388764496991,2.27526987261828,0.459577264995093,1.71570046611616,-0.328411548367058,0.946837648629063,2.27076757744417,2.52952621393395,0.779047099895463,1.08401395120539
-0.917432203431074,0.631870719418746,1.69202908883508,1.14800420683362,0.745518757827237,1.3652962276525,1.53342569230672,2.00381762122305,0.18087193604875,2.01658315735739
1.89162886453906,2.63488346933683,-0.414703024860015,1.30183999521512,2.04853691962338,2.12905694995962,0.168573920280404,2.1228296622753,0.436288752858684,0.64712283557548
0.170796896761513,1.3428675500405,-0.633650141407797,0.765082678013817,2.35632921236274,0.354668233745939,2.19877948374514,2.60267026977688,1.21646613198736,2.38797973672122
0.835797487933978,0.846760235000202,1.50507881816464,0.911444901393426,1.02095106301219,0.10270984367046,1.86706909948747,1.03545555992776,0.61001652643648,0.223404411156484
1.33849970873409,1.56366212583891,-0.351123742883352,1.99908984122291,2.14843137581858,3.05387660423473,1.01142093577065,1.75629914323058,1.21875515502143,0.698746849480078
0.0890699320356863,-0.35299638175132,0.329196738347671,1.72246753156347,0.364426516722228,1.34052422514332,0.689495461519111,1.93917800669519,2.84776852372059,1.88256934217812
0.842248985805544,2.21196495958726,2.49003313027393,0.963781036017954,0.558722752683639,2.16393745311504,1.25132631049064,2.28357891786773,0.018433446126904,2.15001182170041
0.895951159500145,-0.000302240028050127,2.12439162110399,0.405997170771542,-1.232238031869,0.179301502932044,-1.24176884130028,-0.145149377351894,1.06950042032141,0.744182075365481
1.91327511253793,2.59011343141299,3.13878058675584,0.222882859986003,1.61761939043265,-0.353149631657348,1.00279948163389,1.56434517549838,0.888547005704567,1.39923114810526
-1.30066477162901,0.122589018051456,0.89076166904996,2.34710491976928,0.802261951032638,0.861992960488663,0.964925208272235,0.71227192718418,1.38330745823503,0.884711734452078
-0.130294997115818,1.14252991652015,0.0770756963851985,0.221505325439544,-1.45676073088476,1.31999377659359,-0.196158489502922,0.607322616291174,-0.22114657240005,0.651024119228707
0.664436521323744,0.82592558527396,-0.829799692177236,1.09255575502669,1.08638220312015,1.19183600766648,1.80402114193855,4.28958694350297,0.230430213511494,0.220629630151926
1.58861705323388,0.607471927032222,1.38529324193847,0.615391065998047,1.64418155092861,-0.651185423371593,-0.204478120905322,2.18990014996768,-0.0469310217111616,0.154888241134854
-0.473556379869249,-0.822628083999816,1.40725701432858,0.384609917607912,2.89820484710158,2.60748853902023,1.53034494651473,2.81793720102275,1.19163788107745,0.294852132003
1.9899776645728,-0.79774295841031,1.46842004844288,0.864279919821398,1.68760602245458,1.60566682173826,-0.27135090556011,-0.58223554905846,1.60450349880814,2.11300940193749
0.0229461204843625,-0.0697644806378978,0.913774130846383,0.0837056842324336,1.47943385539842,2.24737475237468,0.4878285991605,0.646414757184373,0.111765687896769,0.369523588732137
3.20274693015645,2.86607523193639,3.05140715405989,3.34639475118374,3.64222237338018,1.86879289956333,1.60535057710681,3.20084947847179,4.57249146035016,4.04698669306511
1.9395607515021,3.52683749316762,4.09144912071498,2.34014836088771,4.64197723995298,4.02613233455177,2.99325752080409,2.18622938414367,2.09374966761244,4.90297409171502
3.11118274337729,4.12701185839906,2.16530254966177,3.28956448468898,2.34984616675565,4.20558103688405,3.66138616438517,3.99454004938473,2.58724088652949,2.74980858015176
2.22015700667775,2.81077315891136,3.94885088562755,5.14971207053795,1.86630959364965,2.79379660120313,1.63007458906778,3.09394294891707,3.88301964656607,2.08087476959803
3.22607182416495,1.60622629113816,4.35398397582598,2.06583626754198,2.58402461268523,3.15611186502588,2.79857797830325,1.14778372483689,3.02019585967369,1.91331159714582
0.815461006159211,4.8671514394019,2.68198922489662,1.43965349742939,4.25013963841103,4.88892203645265,2.97887987991936,2.0660986319889,3.26902923933717,3.9350816102465
3.12200885434151,2.33334983186748,5.42095866845778,1.10968226513036,2.63907174822457,0.881592808136949,3.83995592913789,3.24332971070857,4.10681496407994,2.94123588205352
3.26581777840485,2.88156899996281,3.96515401218793,2.58965883741229,2.32484752468314,2.35536645759576,4.1565087887282,3.34848793232855,2.34370950720773,1.44379080421919
3.69087368347961,3.13449057077216,2.34423633655502,4.25992985891259,1.86980528892468,4.4382937710482,1.44825843491768,1.81822613474335,3.85829988996973,2.23049037922768
3.05248315844865,3.56760584182623,2.85037428589354,3.83619629252009,3.97307384280802,3.8814622014631,2.6457884138514,1.91640631719552,1.28797343615949,2.52192679387102
3.48643595893969,2.01708267863056,3.21138889471105,3.06490238249367,4.50836280552991,2.42641404811092,3.29992305538956,2.58508445742237,3.51772880196061,2.79588489665023
1.76927610378731,2.57641388840075,1.37971432940952,4.41106636436427,2.43858051933503,3.97086062899666,3.15338494101979,2.12727501465324,1.98035655089536,1.77864980564062
3.51086555669113,2.60298328474378,3.51850338081898,3.21777328782992,3.13178791636846,2.32749854524181,2.567376473701,2.03757856627047,2.7570200124603,3.11239412353809
2.76703836704157,2.20298139669751,1.82543074504392,3.02337105760687,2.76519833929975,3.00721256727019,1.70139640036784,3.95271785016778,0.552631973006124,4.71547933801947
1.75623857289288,1.80975714106174,1.60599807992306,-0.304826098247104,2.66202543727728,2.39361006167076,3.60835584082434,2.56645439214124,4.19622758476017,3.64369652569691
3.03899981054022,1.89430047415502,1.25869936774559,2.34581177278604,2.06153371861044,2.62236181199733,0.787922787131885,0.977760845360432,3.28881031034562,1.30119900938843
3.47408073968296,3.57898862260572,3.60867494305499,2.06552886746067,3.06584332163207,1.78575550514468,1.38989913348612,3.33021539230711,1.12538719390509,2.79844715481438
4.54746938148726,1.50958508662363,1.57187117049068,2.09941087118923,1.60076926410622,1.04053870031931,1.6295576021372,2.15962831095956,1.75286252363908,2.66355658222531
2.0877354158992,-0.632036007962175,1.79488250354398,1.53500375926544,3.73773912181054,1.40222224130869,4.07346553411464,1.92753147736764,1.98757705008359,2.62964751319954
0.0685282706699768,3.06612582323747,1.14543926625342,1.42487692079495,2.76209375229251,4.2729621576314,1.5223274678236,3.24202707064724,1.69408029196471,2.58405245103484
3.32888832052986,2.74682990727165,2.17591249514175,2.00748732648602,2.16652673340426,0.79038643221875,2.41094624424476,0.64533788839073,1.51409346734433,1.85576402527432
2.75109209641589,1.50963169660892,2.13145589737912,3.98229955122437,2.64731875918039,1.27806487064987,0.91239743888969,1.98802906879702,2.20667143966234,2.55535413581804
3.94618841427883,3.23462979913631,2.85941479373462,2.18831836919848,1.22594270067875,0.790193435049849,0.990274480557525,0.18038050853041,2.50373812111742,2.0289424227785
2.35453857220037,0.0881204511385152,0.474943158961408,2.38697625175002,2.61493900210108,2.85010569384616,3.35199645687924,2.98013406020493,3.51038435948814,2.41274792887234
0.800598351461321,0.550921800939569,2.08535049044396,1.07753458158607,1.84936436050942,2.28798395717085,1.95030714933411,1.71431862931237,0.394052102453303,1.99503629948824
1.08452136514341,2.21797546172452,1.70058997067624,2.25953081254612,2.41205781121965,2.29648716196545,2.42554743925597,1.17535997631576,2.25501449695713,1.85049696580314
2.141322215586,1.00689569107964,2.93189567947778,1.22894912880142,0.795818511856217,1.64020627553449,3.3388254003265,1.18699141231492,4.49280125006694,1.51342094258568
3.72750758782673,1.25963173738856,1.82427894988772,0.30971395615224,0.139632597473609,2.15635613208713,2.37947359328831,2.63669296437097,0.979191536362216,2.60289798298242
1.29787753751728,0.68193031515056,1.08149658685242,0.19428780351245,0.647505236387395,0.900753214241071,0.596648926948187,-0.0989870402621682,1.9066030489643,1.96737470867373
2.19796758613196,0.784033353275014,1.81428052389357,1.40756354042943,0.635383100424209,2.46536394382633,-0.492233040337945,2.02093710816039,1.30406819249045,1.97093537807004
1.56905311392399,1.05011524597139,1.72981372124951,2.51770108534937,1.93306252232489,1.8298001592533,0.0601765597653101,2.10260123434752,1.82461238464082,0.284706069149624
2.18709712015467,2.73117140260203,2.04187797205491,-0.800134202660479,1.33382667327489,-1.75252899132765,0.825191928602013,3.03296380628747,2.83668449277731,3.18789850948407
2.47447856088229,1.98047500978536,2.45434305880379,1.9809518411524,1.4689005678239,1.05150047714922,2.53590387637756,3.23433036386246,0.710037308475122,1.45599078936516
0.986601735701545,2.10984831160974,1.36377238050789,2.19806582396966,1.01845113125722,1.47213645128112,2.91347379624586,0.274922120332414,2.28011880546843,1.21378999092737
1.58080783547061,0.452957874527932,4.29936073430112,3.15575143770229,0.674152721000427,1.00740267711024,1.89151185342677,1.70715731753063,1.46602801902721,3.13210989735099
0.568334684062682,2.56817012107708,0.334843569393238,0.397682343141106,-0.72730072567347,1.16056064879393,2.98616678282142,0.96439736470972,0.948730931554395,0.449991316723726
-0.18447909113803,2.84393405001181,0.992326035147375,3.32784944707105,0.80194089131493,0.133292458965313,2.16353368990012,0.31380742771605,0.756158086170118,0.705662499581039
2.11774379658601,1.57803580532169,0.92620670618937,2.28134150585441,1.48715217575116,1.26543807954287,0.481703751890386,0.0793862101996474,1.91814044892098,1.29486330961579
0.823810986729545,-0.848499929323998,3.10207313505894,1.39313138991095,1.46052950532523,1.56165185905069,1.41671630074252,-0.937827517346542,3.0741002729481,1.83647902166697
2.15012378487939,1.33809297461142,1.67141822932075,1.15974331203732,-0.918636519530035,3.00572890322367,0.581931174329547,0.518471360355759,1.89150454407168,2.39593254225593
1.74792688734118,1.164329132776,2.15413047544872,1.21330732486944,1.0125582587932,2.20514897465098,2.17205332813707,1.02990646785442,1.45180052838939,0.684289812303406
0.98623105818365,0.520120876631034,1.92290269553982,0.681934581772001,1.24309015308742,0.218921963559484,-0.229216243645268,1.25453498226922,1.93406374811076,1.18964202408727
0.736755316595175,2.4180089715124,-0.0627224044570628,1.3037470063801,-0.770757366355541,-0.0411637984267561,1.02743365721532,1.18242799345139,2.37458626760231,-0.952649856007451
0.817498755870797,0.0328062518360028,0.800135859174407,1.27873136503985,1.40583645238761,0.829873746579906,-0.417270833814373,0.334973674859111,1.49373677307303,0.94834592326089
-0.561097499960085,-1.59666811416038,1.69703211344872,-0.735008573532924,0.910503330520092,1.45972051066257,1.30517508970841,0.739695016232789,2.66378419258134,2.29772144676354
2.12433864769275,0.99121883429434,1.40593278766254,-0.0861183323703586,0.494404511628715,0.357013929385211,-0.0579853570886519,0.47932627109043,2.16172006338797,1.15063719572087
1.02355357401386,0.647770308419545,1.2622070330673,-0.631144546755441,1.78183189038864,-0.0427509079849336,1.48437893161789,0.140296199438351,0.0307246493244931,0.456826919816592
-0.498207157224581,1.06601426915871,0.0411409374084063,0.955357279399126,0.202495654443299,0.899192988606013,0.484140574734554,-0.62358416362596,-0.105647056779575,1.75394509221444
1.61928150361438,2.2008564296077,0.915153114492429,-0.21897706352286,3.65232232837171,-0.0706454273231373,1.31043016502915,0.32094910998418,2.29583883212236,0.13783572323839
1.28547844341001,3.85996473994098,3.99218309422003,3.95914227908178,4.9079255756688,3.18909853340663,3.44828163880521,1.05464205819148,2.81721794510541,2.13548570988549
2.55184785999736,4.98350995044882,5.54149136477048,3.10243291241612,3.48709897276034,3.47697253039035,1.25361697561248,3.5367701450575,3.03509239779816,3.26522030289608
4.935680126451,3.71977784073385,4.75037057996284,4.105345198002,3.14128502703249,3.01254178367491,3.32484007129129,3.44525952519856,3.29222972181406,5.61595003577122
0.939041747024365,3.45366861622999,3.72805421331769,1.68776058992221,4.35898640628513,4.1248852575261,3.5625807407757,2.5091561747929,3.92113303241429,6.00308982132524
3.81397035209386,4.96256765047864,2.20890051627134,3.46708514684357,2.24831754846099,3.45941337642841,2.67557259144504,1.75153880107212,1.75222755905735,1.4146093927968
2.5641681928792,2.69397556311886,2.46391017455461,3.19567620410186,3.53452907132373,1.80746847304096,1.99978499527123,3.78161425496139,3.51526741585774,2.02562930596404
4.38650499115026,3.82514432852841,1.41710086649709,2.7461745377791,4.59460900926486,3.7527144032114,2.35739031561342,3.74179866499562,3.4361277637848,3.8331904311998
4.08158087764116,1.51008682443108,2.2059342046646,2.48394145199936,2.37342838647688,1.62893516984708,2.64077061959463,2.27753852343795,3.77239352433317,3.76395851045092
3.30331164231759,2.7268810953708,1.78354395278602,2.40008039013061,1.6758018980154,1.39475207268163,2.86078160964856,4.31958681781909,2.15111190171244,3.36879324709685
2.40503203449399,2.37892907614286,2.80595044530206,4.10677476088465,3.23491252661931,2.91261338123286,1.51433809487648,2.03379965463018,3.36585310092223,1.91651488028371
2.24727045003568,2.12416249681299,2.90579184969988,1.50685826512974,1.53664092978227,4.02083854769169,0.902291416084566,4.6552410698575,2.67987191053282,4.08980173942196
1.73202051102867,2.51779876944319,3.79993946607979,2.17945752306858,4.36957993988576,1.98950119480637,1.46762155796717,1.49195426085425,2.36873243993296,1.95990566255587
0.788121141013728,4.12957600054222,2.89001327998795,2.24876985623454,2.90521296448704,0.973633025958097,4.12645847868496,2.69935984303072,0.394974534948076,3.18118271170315
0.652404167912595,3.44157840598456,1.885092338346,3.69059390110765,2.72736894905415,2.49482255704098,1.70491771368112,4.3219101614503,4.14199537794482,3.47483450565241
2.6726121247032,2.77038013546786,1.41091151240871,1.43344742264946,3.80833085572141,2.79743090408566,0.250703346878991,2.44340183686763,2.84348339547116,1.83841918895412
2.34693212222513,-0.447376445067649,3.70885553969656,3.30067687570261,1.94122450959573,3.62600936548008,2.40925392732964,3.59231465412406,0.537736506617399,3.5070264600833
3.03470385716969,2.28838349246629,1.60539046433216,2.3107731991178,2.42553624020966,1.46008495198343,1.91576124705776,1.8985455415259,3.91796061965885,3.04949412076621
2.6383052340107,1.53113652808904,2.5048262176615,1.53541445661763,2.11614490355534,3.69956820626844,2.39447595870277,2.89453179452861,0.986110657969393,1.94243748540195
3.41820757984576,3.50844674548383,3.14659581822656,2.99205801681342,1.13397039738072,2.58801918456966,1.9473103152236,3.22874904160359,3.58119652295069,1.48425972307127
2.62829452523045,3.26985088545142,3.47191714832025,1.09536637486492,2.82850645171229,2.50762633978289,2.17753397805373,1.236335341338,2.69426832703694,2.7392228801888
1.79571684425788,1.35847903699297,1.11345273269827,1.40808758356592,3.83135785555951,0.750026556169936,1.73349217027713,2.14320276297456,2.28988951670459,4.2297568639563
2.07903222738063,2.64672443297389,1.01661108099447,1.48752761114725,0.850930965259465,1.7710854089439,3.31475941213859,0.87430741121354,1.66672426579624,3.0462258986844
2.80113614491915,2.58347809390397,0.92959339314668,2.63379407701749,3.2565385615574,2.05796436300931,2.41215779243415,2.36190395968311,-0.88181788112105,1.51354336678996
2.59937809099891,0.490186759758877,1.15408373353323,1.42215562845966,2.63084130075761,1.77655487807627,0.422418509424915,2.30554521279031,2.83949185082294,2.43218960032933
2.50897660383658,0.740477252022313,1.44700351445702,1.4722005072124,0.962038702797672,1.65024559155582,2.43873396286313,1.50633882007785,0.882264673635963,1.75985771729444
1.08173819887411,2.65853732351007,1.47216921228223,2.41855323778778,1.55097388778252,2.81620790093182,2.38188307974035,2.63778355813337,3.40602863880323,1.90846917258964
3.33406144865096,2.2694723265295,2.31188131287346,1.50274910472924,1.2276919946416,-0.479656562887752,1.68603116736763,1.1330039907977,1.80856264337867,1.25318630656094
2.1544433889896,0.928928793197208,2.13754532239457,1.1161209025387,2.82355630446153,1.41502650381501,2.4776555402729,3.19110646296439,1.67798603002743,1.74075424762764
2.11515875050008,2.03989007362796,3.4591318018848,2.1230280265171,1.49324636128188,0.918621811225837,0.4259501856121,3.34632890157219,2.39447414898021,2.00743216733462
2.12688083947035,2.21416440017767,1.32037873200679,1.09282753683053,3.24669016299625,0.171623269964079,0.770748140291951,0.160047609997691,1.1891535743164,2.47781496148833
0.80196832417079,1.79206233845005,1.09209728757031,-0.478468540174145,1.39399236540698,0.447019061530119,1.33019462319555,2.78885784547229,2.17701329771248,1.67092051686672
1.19623907693838,0.580267695772012,1.94269882340665,1.74808830241219,1.00078985654837,2.48935835001963,2.25517818924892,1.30593183690402,1.15068170554134,-0.247237622584556
1.76583738174469,2.9575946830253,0.493985971142159,0.644608344573739,1.88285267460766,2.58321359179864,2.33641346052173,1.25494613524447,0.795159509599826,1.99540359713588
1.51903765599675,3.53502235842538,1.20667655436824,0.935174133375639,2.58094664666008,1.43487943085894,-0.111676373715696,-0.00367566691135646,1.91593080010367,2.08420827849347
0.67656667677886,1.6281815518331,1.70500877440703,1.13281185063315,1.01705433118473,1.88839894751293,0.807224684556065,3.19469789411713,1.81949179951346,0.526518160549208
0.864874884706547,1.26237211236654,1.244664268345,0.743160557658349,0.234854430704301,4.18555885584943,1.49396550352173,1.72908914733741,0.227864615111639,1.10328634640772
3.4085210396917,1.97010043030382,1.58393575104399,1.59383221185904,0.552132090576419,1.66663314157117,1.05304547277276,2.24661348726082,1.66978796782545,0.808659483080935
0.195168095906166,1.30753837435214,0.263649233254325,0.149107991184347,0.375865209719872,1.27347743411096,1.4331642350593,2.75426025415932,-1.03852146598212,1.74645878137958
1.2263952325344,1.16020316066612,1.49992089571033,-0.881264970827852,0.901086477497859,0.40987970301165,0.385402754853291,1.10864019131368,2.92953451327465,1.91130441167341
2.12111515047003,2.04265717685517,1.63548166926357,1.21438551335642,0.250240077960548,0.55107300252664,1.46929249383507,1.08957331087159,1.19632005076431,1.67752629025455
1.31843232056907,0.8781240521551,0.0417580391508028,1.54263560563874,1.32232529652165,1.22017541387457,0.599447047566243,1.75968922970171,1.76124535522827,1.0545506697648
2.05388747773832,0.940172715871081,0.403643402899048,0.718978550001173,3.28098338877378,1.33675873865399,-0.259588875946294,0.453059895543232,2.70184353466172,1.54623609801723
1.64231472111417,-0.845215569557751,-0.285695965600159,2.38875482254781,0.465227251767791,1.07781576777508,0.514094577766004,0.14668942596712,1.10910805391323,0.760954973273679
2.24734764992569,0.713402692869909,0.190214560979815,0.913186102641669,-0.852474420746679,0.709328970024762,-0.387872210797015,0.88596118516735,0.452059331286028,0.753053502429993
1.99123248688361,-0.356939126943735,2.1756841533719,1.11791372417272,1.30431188462391,-0.097791579062281,2.13653745549573,1.627437034012,-1.52071585934376,0.715656414393911
-0.897842095652213,1.1714656053927,1.31094999206191,2.11516727053851,-0.293297449713843,-2.03186639628999,0.519314127103059,1.06910152074596,1.5520313705181,-0.307384084182822
1.49055717828758,-0.333580672381934,1.44573182878103,-0.888073232250619,-0.304905422509986,1.98058458193982,0.484001424404208,0.45558424345192,1.47041151442378,-0.229877631303364
2.31425183455132,0.950927336472357,-0.388416500998495,-0.536394174730124,1.62185468468617,-0.0480291725087114,0.460936928721345,0.344365298153065,-0.218580226675218,1.12036592227698
1.31445245249927,0.28292878197648,2.60705278484544,0.352560769672682,0.829813682249592,0.460477199813967,1.79088140036928,0.938352362555947,2.80089099366713,-0.572617358747205
2.37837924167977,1.52616045473069,4.41714423141746,2.58309829775237,3.39944551513589,4.24640522962053,3.65247926379211,2.72156069147188,3.62047730444458,3.58865463804148
4.35524946761706,2.01577417704867,1.75636788415923,3.27003995880864,4.21948695084591,1.55901563701022,4.16787762519187,4.65031052073327,0.363323665627383,4.08052057639016
4.86499825738467,2.26004170415741,2.84807371196053,3.74441894647133,1.55481020050058,2.77272284972376,4.07051041498779,2.32250460597149,3.97527448150289,2.59756768948721
2.36465078663412,3.9971549601848,3.51808976768724,4.19459091695424,2.22040344700003,2.5200152767783,3.79312132527272,1.35017310371667,3.85957402152867,3.80418816337323
2.19007884790003,1.4536330857258,1.4197057270256,2.63366463648867,3.87601459588093,2.45577866545019,3.12631098744678,3.55768853646101,2.70144696064851,3.27636054678927
2.52027557781658,3.68653480269695,3.51071788202246,3.06191260008576,3.63870154934825,3.16131529211082,0.702591735064254,2.16204798889117,4.09419819406841,3.64638309769366
3.88221005722092,3.18185434241628,3.00676037156567,1.69848353749945,1.91979000314912,2.6659356185134,3.42867612462498,1.0090242707464,2.99154674107591,3.24712310760653
2.87096289492596,2.14758483763331,2.23396375288297,2.51611773362403,2.65554509496413,2.67494572247518,2.45026291567665,2.8097677505216,2.05306224114248,3.02733530832097
2.92745937115844,2.59821330429073,3.27073060706476,1.04025797316408,3.17253305496141,2.17355052633531,3.03044936802459,3.00320748255062,4.62500021518829,0.394117683339146
3.04873204669502,2.44700147154113,4.34320833383069,4.53408981844482,2.38610569798814,4.46434535509365,3.36518267945,2.44134579658811,2.71806794727513,2.92857884146444
2.62354052487938,4.00114393601021,4.4190234618618,1.58898243892108,1.6135577652887,3.66718123299927,1.99507046592924,3.25132174948195,4.51360543854174,2.08531024094404
1.9159419619636,1.76757690974186,2.66581588025924,4.60321123473798,2.08925977428827,2.37887159434779,3.05220256038404,2.6423423190087,2.53741881826747,3.94733648940471
2.23753467424388,1.63695651271609,3.60854411245343,2.30031911815038,1.53677136173603,2.35397551380084,1.85574333786871,1.97567889833962,1.57498809638997,3.03480670624641
1.31723323875545,2.84546257423318,2.66702508035682,1.8033268409529,1.63212911736885,2.95859119121148,1.55874064237984,3.53952903687428,1.29889101538908,1.46576689030896
5.20842325501279,2.6945940537966,2.81867173068573,3.13185322634331,2.22587884895979,2.79497069850525,3.35774082744846,4.29722420801283,3.40994622370963,1.15263728476507
1.8277031727834,1.57663754125368,1.74218372960951,1.76781342929118,1.20635004860298,1.58193878791482,1.43426310170399,2.53804164110386,2.29678482111759,4.30925058049057
1.97226573901627,3.09929566053931,3.66091024683015,4.3894600445757,2.47001513400969,2.16286623507857,3.49586964767778,-0.258373820682815,3.5903541821163,2.6942910514247
